Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-06,1.0,1840.634,-1.171,25.415,81.835
Allaria Equity Selection - Clase B,ARS,2026-05-06,1.0,1870.787,-1.154,25.988,84.253
Allaria Equity Selection - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-05-06,2.0,846038.131,-2.485,-9.351,28.125
MAF Acciones Argentinas - Clase B,ARS,2026-05-06,2.0,846038.144,-2.485,-9.351,28.125
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-06,2.0,1126.356,0.0,0.0,-1.172
SBS Acciones Brasil - Clase A,ARS,2026-05-06,1.0,1608.599,-2.06,23.219,77.515
SBS Acciones Brasil - Clase B,ARS,2026-05-06,1.0,5528.789,-2.039,23.86,80.203
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1614.079,-2.06,23.219,61.408
1822 Raices Valores Negociables,ARS,2026-05-06,1.0,25354153.385,-2.627,-10.504,28.716
Adcap Acciones - Clase A,ARS,2026-05-06,2.0,167900.791,-2.597,-9.444,28.267
Adcap Acciones - Clase B,ARS,2026-05-06,2.0,197244.38,-2.584,-9.13,29.56
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1619.809,-2.597,-9.459,28.246
Allaria Acciones - Clase A,ARS,2026-05-06,1.0,757491.214,-2.623,-9.836,28.243
Allaria Acciones - Clase B,ARS,2026-05-06,1.0,1059797.58,-2.605,-9.424,29.948
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-06,1.0,52576.328,-2.782,-10.155,29.119
Alpha Acciones - Clase B,ARS,2026-05-06,1.0,30942.739,-2.816,-10.978,25.303
Alpha Acciones - Clase C,ARS,2026-05-06,1.0,29871.321,-2.822,-11.08,25.16
Alpha Acciones - Clase D,ARS,2026-05-06,1.0,0.418,0.723,3.465,-16.064
Alpha Acciones - Clase E,ARS,2026-05-06,1.0,17.439,-1.968,-7.876,5.2
Alpha Acciones - Clase I,ARS,2026-05-06,1.0,0.414,0.976,3.759,-15.854
Alpha Acciones - Clase J,ARS,2026-05-06,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-06,1.0,14277.384,-2.816,-10.978,25.303
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-06,1.0,1408.97,-2.822,-11.08,25.161
Alpha Mega - Clase A,ARS,2026-05-06,1.0,746405.323,-2.77,-11.708,27.715
Alpha Mega - Clase B,ARS,2026-05-06,1.0,436387.289,-2.804,-12.517,23.941
Alpha Mega - Clase C,ARS,2026-05-06,1.0,416744.497,-2.81,-12.617,23.799
Alpha Mega - Clase D,ARS,2026-05-06,1.0,179.8,0.881,3.604,-15.949
Alpha Mega - Clase E,ARS,2026-05-06,1.0,250.316,-1.953,-9.468,4.055
Alpha Mega - Clase I,ARS,2026-05-06,1.0,6.197,0.895,3.611,-15.939
Alpha Mega - Clase J,ARS,2026-05-06,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-06,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-06,1.0,38007302.217,-2.702,-1.997,41.325
Alpha Mercosur - Clase B,ARS,2026-05-06,1.0,30837084.851,-2.736,-2.84,37.856
Alpha Mercosur - Clase C,ARS,2026-05-06,1.0,77.276,0.88,3.602,-15.95
Alpha Mercosur - Clase D,ARS,2026-05-06,1.0,17229.323,-1.885,0.33,15.489
Alpha Mercosur - Clase I,ARS,2026-05-06,1.0,77.163,0.881,3.604,-15.949
Alpha Mercosur - Clase J,ARS,2026-05-06,1.0,1279.432,0.0,0.0,7.388
Alpha Mercosur - Clase K,ARS,2026-05-06,1.0,12871.392,-2.736,-2.84,37.859
Arpenta Acciones Argentina,ARS,2026-05-06,2.0,769783.221,-2.112,-4.046,50.929
Balanz Acciones - Clase A,ARS,2026-05-06,1.0,140810.976,-2.699,-10.174,27.65
Balanz Acciones - Clase B,ARS,2026-05-06,1.0,147802.31,-2.691,-9.988,28.997
Balanz Acciones - Clase C,ARS,2026-05-06,1.0,63178.798,-2.691,-9.973,29.062
Balanz Acciones - Clase D,ARS,2026-05-06,1.0,1251.881,-2.691,-9.973,-11.393
Balanz Acciones - Clase E,ARS,2026-05-06,1.0,71762.178,-2.691,-9.973,29.062
Balanz Acciones - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1621.674,0.0,-2.727,38.232
Balanz Equity Selection - Clase A,ARS,2026-05-06,1.0,14603.297,-3.018,-8.228,30.102
Balanz Equity Selection - Clase B,ARS,2026-05-06,1.0,4273.816,-3.012,-8.102,30.621
Balanz Equity Selection - Clase C,ARS,2026-05-06,1.0,9821.639,-3.011,-8.07,30.755
Balanz Equity Selection - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-06,1.0,1649.517,2.016,-2.692,37.312
Balanz Soja - Clase B,ARS,2026-05-06,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-06,1.0,1002.291,0.0,0.0,-1.083
Balanz Soja - Clase D,ARS,2026-05-06,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-06,1.0,87545.555,-2.85,-6.44,35.804
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-06,1.0,88450.09,-2.85,-6.44,35.804
Chimpay Agresivo - Clase A,ARS,2026-05-06,1.0,999.618,-1.699,,
Chimpay Agresivo - Clase B,ARS,2026-05-06,1.0,1000.934,-1.689,,
Chimpay Agresivo - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-06,1.0,73881.017,-1.391,-6.152,32.937
CMA Acciones - Clase B,ARS,2026-05-06,1.0,78529.316,-1.377,-5.829,34.278
CMA Acciones - Clase C,ARS,2026-05-06,1.0,90476.101,-1.36,-5.407,36.041
CMA Acciones - Clase I,ARS,2026-05-06,1.0,32295.017,-1.333,-4.772,38.726
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1591.378,-1.391,-6.153,32.935
Cocos Acciones - Clase A,ARS,2026-05-06,1.0,1359.439,-1.922,-4.608,
Cocos Acciones - Clase B,ARS,2026-05-06,1.0,1379.837,-1.922,-4.608,
Cocos Acciones - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-06,1.0,9441349.235,-2.794,-9.447,30.379
Compass Crecimiento - Clase B,ARS,2026-05-06,1.0,12565549.89,-2.782,-8.99,32.34
Compass Crecimiento - Clase C,ARS,2026-05-06,1.0,14585316.183,-2.775,-8.715,33.529
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-06,1.0,1454.272,-2.794,-9.448,30.379
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-06,1.0,1562.542,-2.761,-8.238,33.434
Compass Crecimiento II - Clase A,ARS,2026-05-06,1.0,659519.213,0.171,13.71,57.162
Compass Crecimiento II - Clase B,ARS,2026-05-06,1.0,829717.642,0.171,13.71,57.252
Compass Crecimiento II - Clase C,ARS,2026-05-06,1.0,1104835.091,0.185,14.329,59.945
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-06,1.0,1632.146,0.185,14.329,58.602
Consultatio Acciones Argentina - Clase A,ARS,2026-05-06,1.0,14286217.88,-2.711,-9.571,30.902
Consultatio Acciones Argentina - Clase B,ARS,2026-05-06,1.0,16118206.664,-2.694,-9.18,32.549
Consultatio Acciones Argentina - Clase C,ARS,2026-05-06,1.0,16657614.837,-2.689,-9.055,33.081
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-06,1.0,1608.993,-2.666,-8.562,33.451
Crecer Acciones - Clase A,ARS,2026-05-06,1.0,1251.429,-2.544,-10.608,25.143
Crecer Acciones - Clase B,ARS,2026-05-06,1.0,1268.941,-2.526,-10.175,26.894
Delta Acciones - Clase A,ARS,2026-05-06,1.0,1497221.479,-2.843,-11.618,24.563
Delta Acciones - Clase B,ARS,2026-05-06,1.0,2117710.162,-2.825,-11.189,26.319
Delta Acciones - Clase E,ARS,2026-05-06,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,1509.013,-2.843,-11.618,24.562
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-06,1.0,1299583.761,-2.751,-2.705,52.337
Delta Recursos Naturales - Clase B,ARS,2026-05-06,1.0,1799818.803,-2.733,-2.234,54.485
Delta Recursos Naturales - Clase E,ARS,2026-05-06,1.0,1916130.805,-2.722,-1.963,55.726
Delta Select - Clase A,ARS,2026-05-06,1.0,607001.335,-2.716,-11.189,26.128
Delta Select - Clase B,ARS,2026-05-06,1.0,90213.317,-2.686,-10.512,28.934
Dracma Multiestrategia II - Clase A,ARS,2026-05-06,1.0,1426.7,-2.227,-6.819,
Dracma Multiestrategia II - Clase B,ARS,2026-05-06,1.0,1465,-2.223,-6.759,
Dracma Multiestrategia II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-06,1.0,541460.623,-2.885,-10.866,26.375
FBA Acciones Argentinas - Clase B,ARS,2026-05-06,1.0,635203.646,-2.864,-10.393,28.326
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-06,1.0,541618.351,-2.885,-10.866,26.375
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-06,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-06,1.0,235168.246,-2.719,-12.353,23.885
Fima Acciones - Clase B,ARS,2026-05-06,1.0,265944.437,-2.703,-11.984,25.403
Fima Acciones - Clase E,ARS,2026-05-06,1.0,307535.461,-2.696,-11.83,
Fima PB Acciones - Clase A,ARS,2026-05-06,1.0,2742328.004,-2.662,-9.719,33.014
Fima PB Acciones - Clase B,ARS,2026-05-06,1.0,3244114.462,-2.646,-9.339,34.644
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-06,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-06,1.0,349480.87,-2.751,1.265,45.069
Galileo Acciones - Clase B,ARS,2026-05-06,1.0,385245.654,-2.731,1.787,47.266
IEB Value - Clase A,ARS,2026-05-06,2.0,45915.47,-2.428,-7.608,31.983
IEB Value - Clase B,ARS,2026-05-06,2.0,20714.399,-2.415,-7.212,33.86
IEB Value - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1401.337,0.0,-12.096,25.572
Julio A. Roca Valores Negociables,ARS,2026-05-06,2.0,102479.718,-3.222,-15.084,16.19
Lombard Acciones Lideres,ARS,2026-05-06,1.0,180782.241,-2.393,-10.04,32.172
Max Acciones Argentinas - Clase A,ARS,2026-05-06,1.0,1180.623,-2.846,-10.591,18.062
Max Acciones Argentinas - Clase B,ARS,2026-05-06,1.0,1168.613,-2.836,-10.358,16.861
Max Acciones Argentinas - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-06,1.0,976.765,-2.846,-10.591,
MEGAQM Acciones - Clase A,ARS,2026-05-06,1.0,208326.783,-3.057,-9.503,30.774
MEGAQM Acciones- Clase B,ARS,2026-05-06,1.0,245933.214,-3.038,-9.057,32.65
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1475.104,0.0,5.851,52.962
Parakeet Capital Plus - Clase A,ARS,2026-05-06,2.0,1097.646,-3.059,-7.801,5.677
Parakeet Capital Plus - Clase B,ARS,2026-05-06,2.0,1106.563,-3.053,-7.642,6.206
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-06,2.0,1096.469,-3.059,-7.801,5.676
Pellegrini Acciones - Clase A,ARS,2026-05-06,1.0,127465.329,-2.639,-11.254,26.519
Pellegrini Acciones - Clase B,ARS,2026-05-06,1.0,133277.713,-2.632,-11.098,27.155
Pionero Acciones - Clase A,ARS,2026-05-06,1.0,1468579.882,-2.364,-10.592,22.575
Pionero Acciones - Clase B,ARS,2026-05-06,1.0,1473100.684,-2.342,,
Pionero Acciones Plus - Clase A,ARS,2026-05-06,2.0,255365.828,-2.536,-8.24,24.416
Pionero Acciones Plus - Clase B,ARS,2026-05-06,2.0,325405.047,-2.514,-7.714,26.491
