Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-09,1.0,1799.291,-3.391,22.598,80.82
Allaria Equity Selection - Clase B,ARS,2026-05-09,1.0,1828.966,-3.363,23.172,83.224
Allaria Equity Selection - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IX - Clase A,ARS,2026-05-09,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase B,ARS,2026-05-09,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase C,ARS,2026-05-09,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase D,ARS,2026-05-09,1.0,1000,,,
MAF Acciones Argentinas - Clase A,ARS,2026-05-09,2.0,845605.628,-2.535,-9.398,27.823
MAF Acciones Argentinas - Clase B,ARS,2026-05-09,2.0,845605.641,-2.535,-9.398,27.823
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-09,2.0,1126.356,0.0,0.0,-1.355
SBS Acciones Brasil - Clase A,ARS,2026-05-09,1.0,1549.071,-5.684,18.659,72.675
SBS Acciones Brasil - Clase B,ARS,2026-05-09,1.0,5324.849,-5.653,19.291,75.29
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1554.348,-5.684,18.659,55.435
1822 Raices Valores Negociables,ARS,2026-05-09,1.0,25436588.705,-2.311,-10.213,28.873
Adcap Acciones - Clase A,ARS,2026-05-09,2.0,167754.985,-2.682,-9.522,27.263
Adcap Acciones - Clase B,ARS,2026-05-09,2.0,197089.309,-2.66,-9.201,28.545
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1618.403,-2.682,-9.538,27.242
Allaria Acciones - Clase A,ARS,2026-05-09,1.0,758077.318,-2.547,-9.766,28.446
Allaria Acciones - Clase B,ARS,2026-05-09,1.0,1060732.678,-2.519,-9.344,30.153
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-09,1.0,52647.711,-2.65,-10.033,28.859
Alpha Acciones - Clase B,ARS,2026-05-09,1.0,30978.332,-2.704,-10.876,25.057
Alpha Acciones - Clase C,ARS,2026-05-09,1.0,29904.637,-2.713,-10.98,24.91
Alpha Acciones - Clase D,ARS,2026-05-09,1.0,0.419,0.964,3.713,-19.732
Alpha Acciones - Clase E,ARS,2026-05-09,1.0,17.482,-1.726,-7.649,0.281
Alpha Acciones - Clase I,ARS,2026-05-09,1.0,0.414,0.976,3.759,-19.767
Alpha Acciones - Clase J,ARS,2026-05-09,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-09,1.0,14293.808,-2.704,-10.876,25.058
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-09,1.0,1410.541,-2.713,-10.981,24.911
Alpha Mega - Clase A,ARS,2026-05-09,1.0,748991.969,-2.433,-11.402,27.767
