Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-06,1.0,1669.681,-4.285,13.767,69.359
Allaria Equity Selection - Clase B,ARS,2026-03-06,1.0,1693.292,-4.264,14.035,71.611
Allaria Equity Selection - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-06,2.0,786948.104,-2.356,-15.683,7.133
MAF Acciones Argentinas - Clase B,ARS,2026-03-06,2.0,786948.116,-2.356,-15.683,7.133
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-06,2.0,1126.356,0.0,0.0,-11.16
SBS Acciones Brasil - Clase A,ARS,2026-03-06,1.0,1465.033,-3.766,12.222,
SBS Acciones Brasil - Clase B,ARS,2026-03-06,1.0,5022.73,-3.743,12.523,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1470.03,-3.766,12.222,
1822 Raices Valores Negociables,ARS,2026-03-06,1.0,23781819.315,-2.809,-16.054,7.286
Adcap Acciones - Clase A,ARS,2026-03-06,2.0,155043.257,-1.64,-16.378,7.874
Adcap Acciones - Clase B,ARS,2026-03-06,2.0,181834.801,-1.624,-16.229,8.961
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1496.013,-1.64,-16.379,7.874
Allaria Acciones - Clase A,ARS,2026-03-06,1.0,711451.907,-2.453,-15.316,7.931
Allaria Acciones - Clase B,ARS,2026-03-06,1.0,993190.593,-2.432,-15.116,9.365
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-06,1.0,49699.56,-2.131,-15.071,9.217
Alpha Acciones - Clase B,ARS,2026-03-06,1.0,29373.15,-2.172,-15.494,5.873
Alpha Acciones - Clase C,ARS,2026-03-06,1.0,28376.235,-2.179,-15.53,5.827
Alpha Acciones - Clase D,ARS,2026-03-06,1.0,0.417,-0.95,3.218,-14.021
Alpha Acciones - Clase E,ARS,2026-03-06,1.0,16.526,-3.045,-12.699,-8.908
Alpha Acciones - Clase I,ARS,2026-03-06,1.0,0.413,-0.721,3.509,-13.958
Alpha Acciones - Clase J,ARS,2026-03-06,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-06,1.0,13553.155,-2.172,-15.494,5.873
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-06,1.0,1338.451,-2.179,-15.53,5.828
Alpha Mega - Clase A,ARS,2026-03-06,1.0,707169.909,-2.383,-16.349,8.571
Alpha Mega - Clase B,ARS,2026-03-06,1.0,415193.582,-2.423,-16.766,5.247
Alpha Mega - Clase C,ARS,2026-03-06,1.0,396786.584,-2.43,-16.802,5.202
Alpha Mega - Clase D,ARS,2026-03-06,1.0,179.367,-0.881,3.354,-13.923
Alpha Mega - Clase E,ARS,2026-03-06,1.0,237.754,-3.29,-14.011,-9.445
Alpha Mega - Clase I,ARS,2026-03-06,1.0,6.182,-0.882,3.361,-13.912
Alpha Mega - Clase J,ARS,2026-03-06,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-06,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-06,1.0,35125536.065,-2.688,-9.428,22.592
Alpha Mercosur - Clase B,ARS,2026-03-06,1.0,28618803.888,-2.728,-9.829,19.59
Alpha Mercosur - Clase C,ARS,2026-03-06,1.0,77.09,-0.882,3.353,-13.923
Alpha Mercosur - Clase D,ARS,2026-03-06,1.0,15997.077,-3.593,-6.845,2.896
Alpha Mercosur - Clase I,ARS,2026-03-06,1.0,76.977,-0.882,3.354,-13.923
Alpha Mercosur - Clase J,ARS,2026-03-06,1.0,1279.432,0.0,0.0,0.796
