Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-18,1.0,1871.596,9.249,27.525,98.021
Allaria Equity Selection - Clase B,ARS,2026-04-18,1.0,1901.017,9.316,28.024,100.661
Allaria Equity Selection - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-18,2.0,875843.505,-4.085,-6.158,26.533
MAF Acciones Argentinas - Clase B,ARS,2026-04-18,2.0,875843.519,-4.085,-6.158,26.533
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-18,2.0,1126.356,0.0,0.0,-5.722
SBS Acciones Brasil - Clase A,ARS,2026-04-18,1.0,1618.408,4.568,23.97,91.946
SBS Acciones Brasil - Clase B,ARS,2026-04-18,1.0,5558.38,4.641,24.523,94.86
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1623.923,4.567,23.97,62.392
1822 Raices Valores Negociables,ARS,2026-04-18,1.0,26580881.921,-3.712,-6.173,27.01
Adcap Acciones - Clase A,ARS,2026-04-18,2.0,173876.746,-4.522,-6.221,27.03
Adcap Acciones - Clase B,ARS,2026-04-18,2.0,204163.708,-4.478,-5.942,28.314
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1677.628,-4.529,-6.227,27.022
Allaria Acciones - Clase A,ARS,2026-04-18,1.0,790914.131,-4.234,-5.857,26.663
Allaria Acciones - Clase B,ARS,2026-04-18,1.0,1105838.973,-4.175,-5.489,28.351
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-18,1.0,54808.383,-4.891,-6.341,27.191
Alpha Acciones - Clase B,ARS,2026-04-18,1.0,32296.49,-5.003,-7.083,23.382
Alpha Acciones - Clase C,ARS,2026-04-18,1.0,31184.735,-5.021,-7.17,23.267
Alpha Acciones - Clase D,ARS,2026-04-18,1.0,0.424,0.713,4.95,-17.188
Alpha Acciones - Clase E,ARS,2026-04-18,1.0,18.434,-4.304,-2.62,2.116
Alpha Acciones - Clase I,ARS,2026-04-18,1.0,0.419,0.721,5.013,-17.194
Alpha Acciones - Clase J,ARS,2026-04-18,1.0,1110.031,0.0,0.0,0.0
