Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-06,1.0,1756.563,2.534,19.687,58.135
Allaria Equity Selection - Clase B,ARS,2026-04-06,1.0,1783.145,2.538,20.086,60.238
Allaria Equity Selection - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-06,2.0,908954.378,-0.459,-2.61,20.585
MAF Acciones Argentinas - Clase B,ARS,2026-04-06,2.0,908954.392,-0.459,-2.61,20.585
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-06,2.0,1126.356,0.0,0.0,-13.427
SBS Acciones Brasil - Clase A,ARS,2026-04-06,1.0,1547.896,0.012,18.569,56.272
SBS Acciones Brasil - Clase B,ARS,2026-04-06,1.0,5312.714,0.016,19.019,59.217
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1553.173,0.012,18.569,55.317
1822 Raices Valores Negociables,ARS,2026-04-06,1.0,27628365.838,0.082,-2.476,21.35
Adcap Acciones - Clase A,ARS,2026-04-06,2.0,181096.861,-0.558,-2.327,24.044
Adcap Acciones - Clase B,ARS,2026-04-06,2.0,212548.131,-0.555,-2.079,25.294
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1747.406,-0.558,-2.327,24.044
Allaria Acciones - Clase A,ARS,2026-04-06,1.0,824076.469,-0.219,-1.91,21.734
Allaria Acciones - Clase B,ARS,2026-04-06,1.0,1151539.17,-0.215,-1.583,23.352
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-06,1.0,57550.03,-0.133,-1.656,23.775
Alpha Acciones - Clase B,ARS,2026-04-06,1.0,33949.53,-0.14,-2.328,20.044
Alpha Acciones - Clase C,ARS,2026-04-06,1.0,32786.982,-0.142,-2.4,19.954
Alpha Acciones - Clase D,ARS,2026-04-06,1.0,0.417,-0.95,3.218,-8.553
Alpha Acciones - Clase E,ARS,2026-04-06,1.0,19.081,-0.945,0.798,9.642
Alpha Acciones - Clase I,ARS,2026-04-06,1.0,0.412,-0.962,3.258,-8.647
Alpha Acciones - Clase J,ARS,2026-04-06,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-06,1.0,15664.758,-0.14,-2.328,20.044
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-06,1.0,1546.497,-0.142,-2.4,19.955
Alpha Mega - Clase A,ARS,2026-04-06,1.0,816465.796,-0.118,-3.421,22.969
Alpha Mega - Clase B,ARS,2026-04-06,1.0,478470.406,-0.125,-4.081,19.262
Alpha Mega - Clase C,ARS,2026-04-06,1.0,457114.324,-0.126,-4.152,19.173
Alpha Mega - Clase D,ARS,2026-04-06,1.0,179.234,-0.805,3.278,-8.596
Alpha Mega - Clase E,ARS,2026-04-06,1.0,273.7,-0.93,-1.011,8.929
Alpha Mega - Clase I,ARS,2026-04-06,1.0,6.177,-0.803,3.277,-8.597
Alpha Mega - Clase J,ARS,2026-04-06,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-06,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-06,1.0,40128842.998,0.076,3.474,33.144
Alpha Mercosur - Clase B,ARS,2026-04-06,1.0,32634622.542,0.069,2.824,29.88
Alpha Mercosur - Clase C,ARS,2026-04-06,1.0,77.033,-0.806,3.277,-8.597
Alpha Mercosur - Clase D,ARS,2026-04-06,1.0,18222.606,-0.738,6.115,18.627
Alpha Mercosur - Clase I,ARS,2026-04-06,1.0,76.92,-0.806,3.277,-8.596
Alpha Mercosur - Clase J,ARS,2026-04-06,1.0,1279.432,0.0,0.0,-4.177
Alpha Mercosur - Clase K,ARS,2026-04-06,1.0,13621.684,0.069,2.824,29.883
Arpenta Acciones Argentina,ARS,2026-04-06,2.0,814581.856,-0.218,1.539,35.35
Balanz Acciones - Clase A,ARS,2026-04-06,1.0,153075.643,-0.182,-2.35,22.047
Balanz Acciones - Clase B,ARS,2026-04-06,1.0,160596.485,-0.174,-2.197,23.417
Balanz Acciones - Clase C,ARS,2026-04-06,1.0,68644.901,-0.173,-2.184,23.48
Balanz Acciones - Clase D,ARS,2026-04-06,1.0,1360.189,-0.173,-2.184,-3.727
Balanz Acciones - Clase E,ARS,2026-04-06,1.0,77970.894,-0.173,-2.184,23.48
Balanz Acciones - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1625.057,-0.191,-2.524,21.829
Balanz Equity Selection - Clase A,ARS,2026-04-06,1.0,15893.884,-0.862,-0.117,25.335
Balanz Equity Selection - Clase B,ARS,2026-04-06,1.0,4649.99,-0.857,-0.014,25.84
Balanz Equity Selection - Clase C,ARS,2026-04-06,1.0,10685.24,-0.856,0.013,25.97
Balanz Equity Selection - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-06,1.0,1627.761,-0.295,-3.975,38.766
Balanz Soja - Clase B,ARS,2026-04-06,1.0,1139.355,0.0,0.0,-6.223
Balanz Soja - Clase C,ARS,2026-04-06,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-04-06,1.0,978.383,0.0,0.0,-1.613
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-06,1.0,93295.429,-0.627,-0.295,25.597
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-06,1.0,94259.373,-0.627,-0.295,25.597
Chimpay Agresivo - Clase A,ARS,2026-04-06,1.0,1082.416,1.172,,
Chimpay Agresivo - Clase B,ARS,2026-04-06,1.0,1083.082,1.174,,
Chimpay Agresivo - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-06,1.0,78565.086,-0.379,-0.202,25.011
CMA Acciones - Clase B,ARS,2026-04-06,1.0,83439.173,-0.366,0.059,26.283
CMA Acciones - Clase C,ARS,2026-04-06,1.0,96029.888,-0.348,0.399,27.955
CMA Acciones - Clase I,ARS,2026-04-06,1.0,34222.41,-0.321,0.911,30.501
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1692.272,-0.379,-0.203,25.009
Cocos Acciones - Clase A,ARS,2026-04-06,1.0,1458.02,-0.144,2.309,
Cocos Acciones - Clase B,ARS,2026-04-06,1.0,1479.896,-0.144,2.309,
Cocos Acciones - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-06,1.0,10236555.621,-0.242,-1.821,21.832
Compass Crecimiento - Clase B,ARS,2026-04-06,1.0,13606121.876,-0.236,-1.454,23.647
Compass Crecimiento - Clase C,ARS,2026-04-06,1.0,15780797.801,-0.232,-1.233,24.748
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-06,1.0,1576.758,-0.242,-1.821,21.832
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-06,1.0,1688.194,-0.225,-0.859,24.394
Compass Crecimiento II - Clase A,ARS,2026-04-06,1.0,643605.793,0.335,10.966,33.882
Compass Crecimiento II - Clase B,ARS,2026-04-06,1.0,809697.534,0.335,10.966,34.063
Compass Crecimiento II - Clase C,ARS,2026-04-06,1.0,1076660.199,0.341,11.413,36.5
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-06,1.0,1590.525,0.341,11.413,34.918
Consultatio Acciones Argentina - Clase A,ARS,2026-04-06,1.0,15456353.075,-0.114,-2.165,24.689
Consultatio Acciones Argentina - Clase B,ARS,2026-04-06,1.0,17418096.864,-0.111,-1.856,26.258
Consultatio Acciones Argentina - Clase C,ARS,2026-04-06,1.0,17994300.019,-0.11,-1.757,26.764
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-06,1.0,1735.331,-0.105,-1.383,26.867
Crecer Acciones - Clase A,ARS,2026-04-06,1.0,1365.559,0.066,-2.456,
Crecer Acciones - Clase B,ARS,2026-04-06,1.0,1382.861,0.07,-2.111,
Delta Acciones - Clase A,ARS,2026-04-06,1.0,1636123.887,-0.133,-3.418,19.985
Delta Acciones - Clase B,ARS,2026-04-06,1.0,2311160.802,-0.129,-3.077,21.677
Delta Acciones - Clase E,ARS,2026-04-06,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,1649.011,-0.133,-3.418,19.985
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-06,1.0,1400440.378,-1.446,4.846,33.739
Delta Recursos Naturales - Clase B,ARS,2026-04-06,1.0,1936968.86,-1.442,5.216,35.625
Delta Recursos Naturales - Clase E,ARS,2026-04-06,1.0,2060607.709,-1.44,5.429,36.715
Delta Select - Clase A,ARS,2026-04-06,1.0,662559.622,-0.117,-3.061,21.436
Delta Select - Clase B,ARS,2026-04-06,1.0,98268.832,-0.111,-2.522,24.138
Dracma Multiestrategia II - Clase A,ARS,2026-04-06,1.0,1493.9,0.007,-2.43,
Dracma Multiestrategia II - Clase B,ARS,2026-04-06,1.0,1533.9,0.007,-2.374,
Dracma Multiestrategia II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-06,1.0,596255.714,-0.304,-1.845,20.99
FBA Acciones Argentinas - Clase B,ARS,2026-04-06,1.0,698488.006,-0.299,-1.466,22.858
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-06,1.0,596429.407,-0.304,-1.845,20.99
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-06,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-06,1.0,256484.126,0.084,-4.409,15.613
Fima Acciones - Clase B,ARS,2026-04-06,1.0,289721.033,0.087,-4.115,17.029
Fima Acciones - Clase E,ARS,2026-04-06,1.0,334871.932,0.089,-3.992,
Fima PB Acciones - Clase A,ARS,2026-04-06,1.0,2961000.07,0.566,-2.52,22.447
Fima PB Acciones - Clase B,ARS,2026-04-06,1.0,3498827.159,0.569,-2.22,23.948
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-06,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-06,1.0,369799.681,-0.969,7.152,31.201
Galileo Acciones - Clase B,ARS,2026-04-06,1.0,407073.608,-0.965,7.554,33.187
IEB Value - Clase A,ARS,2026-04-06,2.0,49734.366,-0.308,0.077,23.689
IEB Value - Clase B,ARS,2026-04-06,2.0,22416.319,-0.305,0.411,25.506
IEB Value - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1401.337,0.0,-12.096,8.644
Julio A. Roca Valores Negociables,ARS,2026-04-06,2.0,113170.676,0.058,-6.225,13.117
Lombard Acciones Lideres,ARS,2026-04-06,1.0,197517.112,-0.278,-1.713,27.163
Max Acciones Argentinas - Clase A,ARS,2026-04-06,1.0,1288.357,-0.165,-2.432,28.836
Max Acciones Argentinas - Clase B,ARS,2026-04-06,1.0,1274.357,-0.163,-2.247,27.436
Max Acciones Argentinas - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-06,1.0,1065.897,-0.165,-2.432,
MEGAQM Acciones - Clase A,ARS,2026-04-06,1.0,226587.512,-0.227,-1.571,24.687
MEGAQM Acciones- Clase B,ARS,2026-04-06,1.0,267135.698,-0.223,-1.217,26.476
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1475.104,0.0,5.851,34.089
Parakeet Capital Plus - Clase A,ARS,2026-04-06,2.0,1191.231,-0.45,0.06,0.539
Parakeet Capital Plus - Clase B,ARS,2026-04-06,2.0,1200.358,-0.449,0.187,1.043
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-06,2.0,1189.955,-0.45,0.06,0.538
Pellegrini Acciones - Clase A,ARS,2026-04-06,1.0,139241.796,-0.121,-3.055,23.368
Pellegrini Acciones - Clase B,ARS,2026-04-06,1.0,145522.572,-0.12,-2.931,23.988
Pionero Acciones - Clase A,ARS,2026-04-06,1.0,1595172.25,-0.279,-2.885,16.504
Pionero Acciones - Clase B,ARS,2026-04-06,1.0,1597597.592,-0.275,,
Pionero Acciones Plus - Clase A,ARS,2026-04-06,2.0,273517.927,-1.624,-1.717,16.378
Pionero Acciones Plus - Clase B,ARS,2026-04-06,2.0,347999.213,-1.619,-1.306,18.318
SBS Acciones Argentina - Clase A,ARS,2026-04-06,1.0,1610518.417,-0.317,-3.03,22.435
SBS Acciones Argentina - Clase B,ARS,2026-04-06,1.0,1839999.876,-0.314,-2.785,23.668
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1674.238,-0.317,-3.03,22.435
SBS Tavelli Plus - Clase P,ARS,2026-04-06,1.0,3908863.433,0.52,1.976,25.019
Superfondo Acciones - Clase A,ARS,2026-04-06,2.0,496052.406,-1.152,2.747,25.261
Superfondo Acciones - Clase B,ARS,2026-04-06,2.0,769067.374,-1.148,3.088,26.919
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-06,2.0,389764.413,-1.152,2.747,25.261
Superfondo Acciones - Clase H,ARS,2026-04-06,2.0,60263.104,-1.152,2.747,25.261
Superfondo Acciones - Clase I,ARS,2026-04-06,2.0,66072.453,-1.148,3.088,26.919
Toronto Trust Multimercado - Clase A,ARS,2026-04-06,1.0,340809.211,0.004,-2.098,25.207
Toronto Trust Multimercado - Clase B,ARS,2026-04-06,1.0,369335.476,0.005,-1.95,25.963
Toronto Trust Multimercado - Clase C,ARS,2026-04-06,1.0,364538.269,0.004,-2.024,25.584
Toronto Trust Multimercado - Clase D,ARS,2026-04-06,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1669.787,0.004,-2.098,25.207
Wise Capital Equity - Clase A,ARS,2026-04-06,1.0,771.788,0.256,-18.012,-23.151
Wise Capital Equity - Clase B,ARS,2026-04-06,1.0,771.788,0.256,-18.012,-23.151
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-06,1.0,679.651,0.258,-17.953,-23.095
Integrae Acciones - Clase A,ARS,2026-04-06,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-06,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-06,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-06,5.0,2531694.471,1.966,14.189,58.747
Alpha Recursos Naturales - Clase A,ARS,2026-04-06,1.0,3684650.634,-0.722,7.228,36.635
Alpha Recursos Naturales - Clase B,ARS,2026-04-06,1.0,2267423.561,-0.729,6.457,32.009
