Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-30,1.0,1809.849,5.644,23.318,78.078
Allaria Equity Selection - Clase B,ARS,2026-04-30,1.0,1839.098,5.755,23.854,80.446
Allaria Equity Selection - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-30,2.0,868526.311,-4.886,-6.942,25.298
MAF Acciones Argentinas - Clase B,ARS,2026-04-30,2.0,868526.324,-4.886,-6.942,25.298
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-30,2.0,1126.356,0.0,0.0,-5.856
SBS Acciones Brasil - Clase A,ARS,2026-04-30,1.0,1587.706,2.584,21.619,74.076
SBS Acciones Brasil - Clase B,ARS,2026-04-30,1.0,5455.633,2.706,22.221,76.712
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1593.115,2.584,21.618,59.312
1822 Raices Valores Negociables,ARS,2026-04-30,1.0,26094290.097,-5.475,-7.891,26.4
Adcap Acciones - Clase A,ARS,2026-04-30,2.0,171654.352,-5.743,-7.419,24.091
Adcap Acciones - Clase B,ARS,2026-04-30,2.0,201620.754,-5.668,-7.114,25.341
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1656.034,-5.758,-7.434,24.071
Allaria Acciones - Clase A,ARS,2026-04-30,1.0,779789.231,-5.581,-7.181,25.879
Allaria Acciones - Clase B,ARS,2026-04-30,1.0,1090757.721,-5.482,-6.778,27.552
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-30,1.0,54200.041,-5.947,-7.38,26.616
Alpha Acciones - Clase B,ARS,2026-04-30,1.0,31911.563,-6.135,-8.191,22.861
Alpha Acciones - Clase C,ARS,2026-04-30,1.0,30808.752,-6.167,-8.289,22.729
Alpha Acciones - Clase D,ARS,2026-04-30,1.0,0.417,-0.95,3.218,-17.589
Alpha Acciones - Clase E,ARS,2026-04-30,1.0,17.905,-7.05,-5.415,0.959
Alpha Acciones - Clase I,ARS,2026-04-30,1.0,0.412,-0.962,3.258,-17.764
Alpha Acciones - Clase J,ARS,2026-04-30,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-30,1.0,14724.412,-6.135,-8.191,22.861
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-30,1.0,1453.187,-6.167,-8.289,22.729
Alpha Mega - Clase A,ARS,2026-04-30,1.0,769713.899,-5.837,-8.951,25.558
Alpha Mega - Clase B,ARS,2026-04-30,1.0,450201.206,-6.025,-9.748,21.835
Alpha Mega - Clase C,ARS,2026-04-30,1.0,429966.679,-6.057,-9.844,21.704
Alpha Mega - Clase D,ARS,2026-04-30,1.0,178.99,-0.94,3.137,-17.737
Alpha Mega - Clase E,ARS,2026-04-30,1.0,257.095,-6.94,-7.016,0.118
Alpha Mega - Clase I,ARS,2026-04-30,1.0,6.169,-0.931,3.143,-17.736
Alpha Mega - Clase J,ARS,2026-04-30,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-30,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-30,1.0,38935786.373,-2.9,0.397,38.388
Alpha Mercosur - Clase B,ARS,2026-04-30,1.0,31603448.148,-3.093,-0.425,34.992
Alpha Mercosur - Clase C,ARS,2026-04-30,1.0,76.929,-0.94,3.137,-17.736
Alpha Mercosur - Clase D,ARS,2026-04-30,1.0,17579.236,-4.243,2.368,10.692
Alpha Mercosur - Clase I,ARS,2026-04-30,1.0,76.816,-0.94,3.138,-17.737
Alpha Mercosur - Clase J,ARS,2026-04-30,1.0,1279.432,0.0,0.0,2.649
Alpha Mercosur - Clase K,ARS,2026-04-30,1.0,13191.272,-3.093,-0.425,34.995
Arpenta Acciones Argentina,ARS,2026-04-30,2.0,779439.151,-4.523,-2.842,46.477
Balanz Acciones - Clase A,ARS,2026-04-30,1.0,145025.269,-5.432,-7.485,25.172
Balanz Acciones - Clase B,ARS,2026-04-30,1.0,152210.765,-5.386,-7.304,26.507
Balanz Acciones - Clase C,ARS,2026-04-30,1.0,65062.676,-5.383,-7.289,26.571
Balanz Acciones - Clase D,ARS,2026-04-30,1.0,1289.209,-5.382,-7.289,-8.751
Balanz Acciones - Clase E,ARS,2026-04-30,1.0,73901.997,-5.383,-7.289,26.571
Balanz Acciones - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1621.674,-0.399,-2.727,31.61
Balanz Equity Selection - Clase A,ARS,2026-04-30,1.0,15076.877,-5.959,-5.252,27.827
Balanz Equity Selection - Clase B,ARS,2026-04-30,1.0,4412.125,-5.929,-5.128,28.338
Balanz Equity Selection - Clase C,ARS,2026-04-30,1.0,10139.317,-5.921,-5.097,28.469
Balanz Equity Selection - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-30,1.0,1633.148,0.035,-3.657,36.214
Balanz Soja - Clase B,ARS,2026-04-30,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-04-30,1.0,1002.291,0.0,0.0,-0.89
Balanz Soja - Clase D,ARS,2026-04-30,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-30,1.0,90002.389,-4.134,-3.814,33.878
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-30,1.0,90932.308,-4.134,-3.814,33.878
Chimpay Agresivo - Clase A,ARS,2026-04-30,1.0,1017.412,-4.904,,
Chimpay Agresivo - Clase B,ARS,2026-04-30,1.0,1018.626,-4.847,,
