Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-03,1.0,1736.612,-0.448,18.328,78.573
Allaria Equity Selection - Clase B,ARS,2026-03-03,1.0,1760.978,-0.437,18.593,80.961
Allaria Equity Selection - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-03,2.0,794519.057,-1.417,-14.871,12.155
MAF Acciones Argentinas - Clase B,ARS,2026-03-03,2.0,794519.07,-1.417,-14.871,12.155
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-03,2.0,1126.356,0.0,0.0,-7.882
SBS Acciones Brasil - Clase A,ARS,2026-03-03,1.0,1526.854,0.294,16.957,52.685
SBS Acciones Brasil - Clase B,ARS,2026-03-03,1.0,5234.032,0.307,17.257,56.859
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1532.061,0.294,16.957,53.206
1822 Raices Valores Negociables,ARS,2026-03-03,1.0,24106073.096,-1.483,-14.909,12.837
Adcap Acciones - Clase A,ARS,2026-03-03,2.0,155498.291,-1.352,-16.133,13.069
Adcap Acciones - Clase B,ARS,2026-03-03,2.0,182353.467,-1.344,-15.99,14.214
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1500.404,-1.352,-16.133,13.069
Allaria Acciones - Clase A,ARS,2026-03-03,1.0,719496.24,-1.35,-14.358,13.272
Allaria Acciones - Clase B,ARS,2026-03-03,1.0,1004311.549,-1.34,-14.166,14.786
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-03,1.0,50239.751,-1.068,-14.148,14.34
Alpha Acciones - Clase B,ARS,2026-03-03,1.0,29698.562,-1.088,-14.558,10.815
Alpha Acciones - Clase C,ARS,2026-03-03,1.0,28691.605,-1.092,-14.591,10.771
Alpha Acciones - Clase D,ARS,2026-03-03,1.0,0.422,0.238,4.455,-13.347
Alpha Acciones - Clase E,ARS,2026-03-03,1.0,16.894,-0.886,-10.755,-4.082
Alpha Acciones - Clase I,ARS,2026-03-03,1.0,0.417,0.24,4.511,-13.485
Alpha Acciones - Clase J,ARS,2026-03-03,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-03,1.0,13703.304,-1.088,-14.558,10.815
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-03,1.0,1353.326,-1.092,-14.591,10.771
Alpha Mega - Clase A,ARS,2026-03-03,1.0,715096.928,-1.289,-15.412,13.762
Alpha Mega - Clase B,ARS,2026-03-03,1.0,419934.671,-1.309,-15.815,10.254
Alpha Mega - Clase C,ARS,2026-03-03,1.0,401331.504,-1.313,-15.849,10.211
Alpha Mega - Clase D,ARS,2026-03-03,1.0,181.338,0.208,4.49,-13.411
Alpha Mega - Clase E,ARS,2026-03-03,1.0,243.12,-1.108,-12.07,-4.57
Alpha Mega - Clase I,ARS,2026-03-03,1.0,6.25,0.208,4.498,-13.399
Alpha Mega - Clase J,ARS,2026-03-03,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-03,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-03,1.0,35709535.403,-1.07,-7.922,27.985
Alpha Mercosur - Clase B,ARS,2026-03-03,1.0,29100625.446,-1.091,-8.311,24.835
Alpha Mercosur - Clase C,ARS,2026-03-03,1.0,77.938,0.208,4.49,-13.41
Alpha Mercosur - Clase D,ARS,2026-03-03,1.0,16445.759,-0.889,-4.232,8.051
Alpha Mercosur - Clase I,ARS,2026-03-03,1.0,77.823,0.207,4.49,-13.411
Alpha Mercosur - Clase J,ARS,2026-03-03,1.0,1279.432,0.0,0.0,3.51
Alpha Mercosur - Clase K,ARS,2026-03-03,1.0,12146.594,-1.091,-8.311,24.837
Arpenta Acciones Argentina,ARS,2026-03-03,2.0,697225.59,-0.298,-13.09,21.701
Balanz Acciones - Clase A,ARS,2026-03-03,1.0,133902.651,-1.52,-14.581,14.084
Balanz Acciones - Clase B,ARS,2026-03-03,1.0,140402.807,-1.517,-14.495,15.435
Balanz Acciones - Clase C,ARS,2026-03-03,1.0,60010.573,-1.516,-14.488,15.493
Balanz Acciones - Clase D,ARS,2026-03-03,1.0,1189.102,-1.516,-14.488,-15.836
Balanz Acciones - Clase E,ARS,2026-03-03,1.0,68163.519,-1.516,-14.488,15.493
Balanz Acciones - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1422.434,-1.523,-14.678,13.954
Balanz Equity Selection - Clase A,ARS,2026-03-03,1.0,13878.475,-1.256,-12.783,16.492
Balanz Equity Selection - Clase B,ARS,2026-03-03,1.0,4058.853,-1.253,-12.725,16.959
Balanz Equity Selection - Clase C,ARS,2026-03-03,1.0,9325.954,-1.253,-12.71,17.08
Balanz Equity Selection - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-03,1.0,1659.35,-1.606,-2.112,44.197
Balanz Soja - Clase B,ARS,2026-03-03,1.0,1139.355,0.0,0.0,-4.408
Balanz Soja - Clase C,ARS,2026-03-03,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-03,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-03,1.0,82108.661,-0.851,-12.25,16.751
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-03,1.0,82957.021,-0.851,-12.25,16.751
Chimpay Agresivo - Clase A,ARS,2026-03-03,1.0,1000,,,
Chimpay Agresivo - Clase B,ARS,2026-03-03,1.0,1000,,,
Chimpay Agresivo - Clase C,ARS,2026-03-03,1.0,1000,,,
CMA Acciones - Clase A,ARS,2026-03-03,1.0,69846.611,-0.776,-11.277,16.919
CMA Acciones - Clase B,ARS,2026-03-03,1.0,74110.462,-0.771,-11.128,18.105
CMA Acciones - Clase C,ARS,2026-03-03,1.0,85189.953,-0.763,-10.934,19.665
CMA Acciones - Clase I,ARS,2026-03-03,1.0,30304.157,-0.753,-10.643,22.039
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1504.479,-0.776,-11.277,16.918
Cocos Acciones - Clase A,ARS,2026-03-03,1.0,1285.038,-1.114,-9.829,
Cocos Acciones - Clase B,ARS,2026-03-03,1.0,1304.32,-1.114,-9.829,
Cocos Acciones - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
