Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-16,1.0,1857.935,8.451,26.594,87.03
Allaria Equity Selection - Clase B,ARS,2026-04-16,1.0,1887.005,8.51,27.08,89.516
Allaria Equity Selection - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-16,2.0,883999.323,-3.192,-5.284,22.235
MAF Acciones Argentinas - Clase B,ARS,2026-04-16,2.0,883999.337,-3.192,-5.284,22.235
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-16,2.0,1126.356,0.0,0.0,-9.765
SBS Acciones Brasil - Clase A,ARS,2026-04-16,1.0,1606.183,3.778,23.034,80.698
SBS Acciones Brasil - Clase B,ARS,2026-04-16,1.0,5515.939,3.842,23.572,83.434
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1611.657,3.778,23.034,61.166
1822 Raices Valores Negociables,ARS,2026-04-16,1.0,26829606.581,-2.811,-5.296,22.322
Adcap Acciones - Clase A,ARS,2026-04-16,2.0,174605.675,-4.122,-5.828,22.339
Adcap Acciones - Clase B,ARS,2026-04-16,2.0,205008.341,-4.083,-5.553,23.572
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1684.686,-4.127,-5.833,22.333
Allaria Acciones - Clase A,ARS,2026-04-16,1.0,798275.694,-3.343,-4.981,21.959
Allaria Acciones - Clase B,ARS,2026-04-16,1.0,1116051.018,-3.29,-4.616,23.58
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-16,1.0,55268.099,-4.093,-5.555,22.75
Alpha Acciones - Clase B,ARS,2026-04-16,1.0,32571.881,-4.193,-6.291,19.08
Alpha Acciones - Clase C,ARS,2026-04-16,1.0,31451.378,-4.209,-6.376,18.972
Alpha Acciones - Clase D,ARS,2026-04-16,1.0,0.428,1.663,5.941,-11.57
Alpha Acciones - Clase E,ARS,2026-04-16,1.0,18.772,-2.549,-0.835,5.26
Alpha Acciones - Clase I,ARS,2026-04-16,1.0,0.423,1.683,6.015,-11.506
Alpha Acciones - Clase J,ARS,2026-04-16,1.0,1110.031,0.0,0.0,0.0
