Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-26,1.0,1846.717,7.797,25.83,81.903
Allaria Equity Selection - Clase B,ARS,2026-04-26,1.0,1876.222,7.89,26.354,84.322
Allaria Equity Selection - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-26,2.0,865252.949,-5.245,-7.293,21.138
MAF Acciones Argentinas - Clase B,ARS,2026-04-26,2.0,865252.962,-5.245,-7.293,21.138
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-26,2.0,1126.356,0.0,0.0,-8.637
SBS Acciones Brasil - Clase A,ARS,2026-04-26,1.0,1607.131,3.839,23.107,76.554
SBS Acciones Brasil - Clase B,ARS,2026-04-26,1.0,5521.245,3.941,23.691,79.228
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1612.607,3.839,23.106,61.261
1822 Raices Valores Negociables,ARS,2026-04-26,1.0,26122750.788,-5.372,-7.791,22.1
Adcap Acciones - Clase A,ARS,2026-04-26,2.0,171047.175,-6.076,-7.747,19.379
Adcap Acciones - Clase B,ARS,2026-04-26,2.0,200879.928,-6.014,-7.455,20.582
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1650.24,-6.087,-7.758,19.365
Allaria Acciones - Clase A,ARS,2026-04-26,1.0,778338.015,-5.757,-7.354,21.445
Allaria Acciones - Clase B,ARS,2026-04-26,1.0,1088530.894,-5.675,-6.968,23.059
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-26,1.0,54095.221,-6.129,-7.559,22.508
Alpha Acciones - Clase B,ARS,2026-04-26,1.0,31860.847,-6.284,-8.337,18.864
