Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-08,1.0,1802.716,-3.207,22.832,86.166
Allaria Equity Selection - Clase B,ARS,2026-05-08,1.0,1832.381,-3.183,23.402,88.641
Allaria Equity Selection - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-05-08,2.0,865354.499,-0.259,-7.282,31.069
MAF Acciones Argentinas - Clase B,ARS,2026-05-08,2.0,865354.512,-0.259,-7.282,31.069
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-08,2.0,1126.356,0.0,0.0,-1.159
SBS Acciones Brasil - Clase A,ARS,2026-05-08,1.0,1561.326,-4.938,19.598,78.064
SBS Acciones Brasil - Clase B,ARS,2026-05-08,1.0,5366.752,-4.91,20.23,80.761
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1566.644,-4.938,19.598,56.664
1822 Raices Valores Negociables,ARS,2026-05-08,1.0,26039301.235,0.004,-8.085,32.022
Adcap Acciones - Clase A,ARS,2026-05-08,2.0,171920.042,-0.265,-7.276,30.628
Adcap Acciones - Clase B,ARS,2026-05-08,2.0,201977.144,-0.246,-6.949,31.944
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1658.585,-0.265,-7.292,30.607
Allaria Acciones - Clase A,ARS,2026-05-08,1.0,776363.765,-0.197,-7.589,31.62
Allaria Acciones - Clase B,ARS,2026-05-08,1.0,1086280.531,-0.171,-7.16,33.369
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-08,1.0,53986.943,-0.174,-7.744,32.273
Alpha Acciones - Clase B,ARS,2026-05-08,1.0,31768.54,-0.222,-8.602,28.369
Alpha Acciones - Clase C,ARS,2026-05-08,1.0,30667.814,-0.23,-8.709,28.219
Alpha Acciones - Clase D,ARS,2026-05-08,1.0,0.419,0.964,3.713,-19.423
Alpha Acciones - Clase E,ARS,2026-05-08,1.0,17.941,0.854,-5.225,3.365
