Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-17,1.0,1883.258,9.929,28.32,99.255
Allaria Equity Selection - Clase B,ARS,2026-04-17,1.0,1912.793,9.993,28.817,101.904
Allaria Equity Selection - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-17,2.0,886638.996,-2.903,-5.001,28.093
MAF Acciones Argentinas - Clase B,ARS,2026-04-17,2.0,886639.01,-2.903,-5.001,28.093
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-17,2.0,1126.356,0.0,0.0,-5.722
SBS Acciones Brasil - Clase A,ARS,2026-04-17,1.0,1638.914,5.892,25.541,94.378
SBS Acciones Brasil - Clase B,ARS,2026-04-17,1.0,5628.575,5.962,26.095,97.321
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1644.499,5.892,25.541,64.45
1822 Raices Valores Negociables,ARS,2026-04-17,1.0,26878688.36,-2.633,-5.122,28.433
Adcap Acciones - Clase A,ARS,2026-04-17,2.0,175808.696,-3.462,-5.179,28.442
Adcap Acciones - Clase B,ARS,2026-04-17,2.0,206426.505,-3.419,-4.9,29.736
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1696.281,-3.467,-5.185,28.434
Allaria Acciones - Clase A,ARS,2026-04-17,1.0,801095.245,-3.001,-4.645,28.293
Allaria Acciones - Clase B,ARS,2026-04-17,1.0,1120033.476,-2.945,-4.276,29.998
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-17,1.0,55503.647,-3.685,-5.153,28.805
Alpha Acciones - Clase B,ARS,2026-04-17,1.0,32708.441,-3.791,-5.898,24.955
Alpha Acciones - Clase C,ARS,2026-04-17,1.0,31582.873,-3.809,-5.985,24.841
Alpha Acciones - Clase D,ARS,2026-04-17,1.0,0.426,1.188,5.446,-16.797
Alpha Acciones - Clase E,ARS,2026-04-17,1.0,18.759,-2.616,-0.903,3.916
Alpha Acciones - Clase I,ARS,2026-04-17,1.0,0.421,1.202,5.514,-16.798
Alpha Acciones - Clase J,ARS,2026-04-17,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-17,1.0,15092.102,-3.791,-5.898,24.955
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-17,1.0,1489.7,-3.809,-5.985,24.841
Alpha Mega - Clase A,ARS,2026-04-17,1.0,788897.46,-3.49,-6.682,28.318
Alpha Mega - Clase B,ARS,2026-04-17,1.0,461835.971,-3.597,-7.415,24.484
Alpha Mega - Clase C,ARS,2026-04-17,1.0,441145.303,-3.615,-7.501,24.369
Alpha Mega - Clase D,ARS,2026-04-17,1.0,182.931,1.241,5.408,-16.76
Alpha Mega - Clase E,ARS,2026-04-17,1.0,269.586,-2.419,-2.498,3.524
Alpha Mega - Clase I,ARS,2026-04-17,1.0,6.304,1.237,5.4,-16.768
Alpha Mega - Clase J,ARS,2026-04-17,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-17,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-17,1.0,39553784.559,-1.359,1.991,42.802
Alpha Mercosur - Clase B,ARS,2026-04-17,1.0,32133785.497,-1.467,1.246,39.3
Alpha Mercosur - Clase C,ARS,2026-04-17,1.0,78.622,1.24,5.407,-16.761
Alpha Mercosur - Clase D,ARS,2026-04-17,1.0,18270.528,-0.477,6.394,15.597
Alpha Mercosur - Clase I,ARS,2026-04-17,1.0,78.507,1.241,5.408,-16.76
Alpha Mercosur - Clase J,ARS,2026-04-17,1.0,1279.432,0.0,0.0,4.268
Alpha Mercosur - Clase K,ARS,2026-04-17,1.0,13412.635,-1.467,1.246,39.302
Arpenta Acciones Argentina,ARS,2026-04-17,2.0,775449.574,-5.012,-3.339,44.559
Balanz Acciones - Clase A,ARS,2026-04-17,1.0,148713.946,-3.026,-5.132,28.033
Balanz Acciones - Clase B,ARS,2026-04-17,1.0,156048.753,-3.001,-4.966,29.412
Balanz Acciones - Clase C,ARS,2026-04-17,1.0,66702.037,-2.998,-4.953,29.476
Balanz Acciones - Clase D,ARS,2026-04-17,1.0,1321.692,-2.998,-4.953,-6.451
Balanz Acciones - Clase E,ARS,2026-04-17,1.0,75764.078,-2.998,-4.953,29.476
Balanz Acciones - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1621.674,-0.399,-2.727,31.278
Balanz Equity Selection - Clase A,ARS,2026-04-17,1.0,15416.34,-3.841,-3.119,30.849
Balanz Equity Selection - Clase B,ARS,2026-04-17,1.0,4510.822,-3.824,-3.006,31.366
Balanz Equity Selection - Clase C,ARS,2026-04-17,1.0,10365.755,-3.82,-2.978,31.499
Balanz Equity Selection - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-17,1.0,1587.257,-2.776,-6.365,27.261
Balanz Soja - Clase B,ARS,2026-04-17,1.0,1139.355,0.0,0.0,-11.803
Balanz Soja - Clase C,ARS,2026-04-17,1.0,1002.291,0.0,0.0,-4.728
Balanz Soja - Clase D,ARS,2026-04-17,1.0,978.383,0.0,0.0,-7.467
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-17,1.0,89922.857,-4.219,-3.899,34.175
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-17,1.0,90851.953,-4.219,-3.899,34.175
Chimpay Agresivo - Clase A,ARS,2026-04-17,1.0,1089.593,1.843,,
Chimpay Agresivo - Clase B,ARS,2026-04-17,1.0,1090.6,1.877,,
Chimpay Agresivo - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-17,1.0,76929.773,-2.453,-2.28,34.269
CMA Acciones - Clase B,ARS,2026-04-17,1.0,81727.111,-2.41,-1.994,35.609
CMA Acciones - Clase C,ARS,2026-04-17,1.0,94096.425,-2.354,-1.622,37.371
CMA Acciones - Clase I,ARS,2026-04-17,1.0,33553.117,-2.271,-1.063,40.051
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1657.047,-2.453,-2.28,34.268
Cocos Acciones - Clase A,ARS,2026-04-17,1.0,1411.707,-3.316,-0.941,
Cocos Acciones - Clase B,ARS,2026-04-17,1.0,1432.889,-3.316,-0.94,
Cocos Acciones - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-17,1.0,9936717.084,-3.164,-4.696,30.403
Compass Crecimiento - Clase B,ARS,2026-04-17,1.0,13214967.133,-3.104,-4.287,32.338
Compass Crecimiento - Clase C,ARS,2026-04-17,1.0,15332260.496,-3.068,-4.041,33.512
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-17,1.0,1530.575,-3.164,-4.697,30.403
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-17,1.0,1641.217,-3.002,-3.618,33.264
Compass Crecimiento II - Clase A,ARS,2026-04-17,1.0,654785.106,2.077,12.894,52.377
Compass Crecimiento II - Clase B,ARS,2026-04-17,1.0,823761.828,2.077,12.893,52.521
Compass Crecimiento II - Clase C,ARS,2026-04-17,1.0,1096022.369,2.146,13.417,55.187
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-17,1.0,1619.126,2.146,13.417,53.649
Consultatio Acciones Argentina - Clase A,ARS,2026-04-17,1.0,15108509.996,-2.362,-4.366,31.4
Consultatio Acciones Argentina - Clase B,ARS,2026-04-17,1.0,17034855.344,-2.309,-4.015,33.053
Consultatio Acciones Argentina - Clase C,ARS,2026-04-17,1.0,17601274.13,-2.291,-3.903,33.586
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-17,1.0,1698.626,-2.218,-3.469,33.81
Crecer Acciones - Clase A,ARS,2026-04-17,1.0,1330.438,-2.508,-4.965,
Crecer Acciones - Clase B,ARS,2026-04-17,1.0,1348.07,-2.448,-4.573,
Delta Acciones - Clase A,ARS,2026-04-17,1.0,1595194.453,-2.631,-5.834,26.337
Delta Acciones - Clase B,ARS,2026-04-17,1.0,2254641.717,-2.571,-5.447,28.119
Delta Acciones - Clase E,ARS,2026-04-17,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,1607.759,-2.631,-5.834,26.337
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-17,1.0,1304530.253,-8.195,-2.335,43.408
Delta Recursos Naturales - Clase B,ARS,2026-04-17,1.0,1805352.865,-8.139,-1.933,45.43
Delta Recursos Naturales - Clase E,ARS,2026-04-17,1.0,1921222.156,-8.107,-1.703,46.598
Delta Select - Clase A,ARS,2026-04-17,1.0,643583.116,-2.978,-5.837,27.235
Delta Select - Clase B,ARS,2026-04-17,1.0,95540.653,-2.884,-5.228,30.066
Dracma Multiestrategia II - Clase A,ARS,2026-04-17,1.0,1490,-0.254,-2.684,
Dracma Multiestrategia II - Clase B,ARS,2026-04-17,1.0,1529.8,-0.261,-2.635,
Dracma Multiestrategia II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-17,1.0,576813.11,-3.554,-5.046,27.191
FBA Acciones Argentinas - Clase B,ARS,2026-04-17,1.0,676137.162,-3.49,-4.619,29.154
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-17,1.0,576981.137,-3.554,-5.046,27.191
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-17,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-17,1.0,249139.252,-2.782,-7.146,24.44
Fima Acciones - Clase B,ARS,2026-04-17,1.0,281565.254,-2.73,-6.814,25.965
Fima Acciones - Clase E,ARS,2026-04-17,1.0,325513.244,-2.709,-6.676,
Fima PB Acciones - Clase A,ARS,2026-04-17,1.0,2901358.501,-1.46,-4.483,33.18
Fima PB Acciones - Clase B,ARS,2026-04-17,1.0,3430068.857,-1.407,-4.142,34.812
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-17,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-17,1.0,357139.634,-4.359,3.484,41.776
Galileo Acciones - Clase B,ARS,2026-04-17,1.0,393380.186,-4.296,3.936,43.923
