Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-16,1.0,1598.791,-8.349,8.937,61.125
Allaria Equity Selection - Clase B,ARS,2026-03-16,1.0,1621.869,-8.302,9.225,63.267
Allaria Equity Selection - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-16,2.0,806434.019,0.062,-13.595,12.325
MAF Acciones Argentinas - Clase B,ARS,2026-03-16,2.0,806434.031,0.062,-13.595,12.325
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-16,2.0,1126.356,0.0,0.0,-9.105
SBS Acciones Brasil - Clase A,ARS,2026-03-16,1.0,1426.422,-6.303,9.264,
SBS Acciones Brasil - Clase B,ARS,2026-03-16,1.0,4891.962,-6.249,9.593,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1431.287,-6.303,9.264,
1822 Raices Valores Negociables,ARS,2026-03-16,1.0,24430213.91,-0.159,-13.765,13.173
Adcap Acciones - Clase A,ARS,2026-03-16,2.0,160423.97,1.773,-13.476,15.177
Adcap Acciones - Clase B,ARS,2026-03-16,2.0,188186.616,1.812,-13.303,16.338
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1547.933,1.773,-13.477,15.178
Allaria Acciones - Clase A,ARS,2026-03-16,1.0,730398.348,0.145,-13.06,13.766
Allaria Acciones - Clase B,ARS,2026-03-16,1.0,1019935.009,0.195,-12.831,15.278
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-16,1.0,51395.643,1.209,-12.173,15.613
Alpha Acciones - Clase B,ARS,2026-03-16,1.0,30358.783,1.111,-12.658,12.09
Alpha Acciones - Clase C,ARS,2026-03-16,1.0,29325.684,1.094,-12.704,12.031
Alpha Acciones - Clase D,ARS,2026-03-16,1.0,0.42,-0.238,3.96,-13.402
