Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-29,1.0,1848.876,7.923,25.977,82.407
Allaria Equity Selection - Clase B,ARS,2026-04-29,1.0,1878.688,8.032,26.52,84.833
Allaria Equity Selection - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-29,2.0,875194.632,-4.156,-6.227,25.6
MAF Acciones Argentinas - Clase B,ARS,2026-04-29,2.0,875194.646,-4.156,-6.227,25.6
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-29,2.0,1126.356,0.0,0.0,-6.348
SBS Acciones Brasil - Clase A,ARS,2026-04-29,1.0,1618.688,4.586,23.992,78.433
SBS Acciones Brasil - Clase B,ARS,2026-04-29,1.0,5561.865,4.706,24.601,81.135
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1624.203,4.585,23.992,62.42
1822 Raices Valores Negociables,ARS,2026-04-29,1.0,26371673.295,-4.47,-6.912,26.441
Adcap Acciones - Clase A,ARS,2026-04-29,2.0,173114.36,-4.941,-6.632,23.766
Adcap Acciones - Clase B,ARS,2026-04-29,2.0,203330.042,-4.868,-6.326,25.013
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1670.132,-4.955,-6.646,23.747
Allaria Acciones - Clase A,ARS,2026-04-29,1.0,786946.989,-4.714,-6.329,25.812
Allaria Acciones - Clase B,ARS,2026-04-29,1.0,1100730.076,-4.618,-5.925,27.484
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-29,1.0,54628.696,-5.203,-6.648,26.264
Alpha Acciones - Clase B,ARS,2026-04-29,1.0,32166.165,-5.386,-7.458,22.517
Alpha Acciones - Clase C,ARS,2026-04-29,1.0,31054.917,-5.417,-7.556,22.388
Alpha Acciones - Clase D,ARS,2026-04-29,1.0,0.414,-1.663,2.475,-18.02
Alpha Acciones - Clase E,ARS,2026-04-29,1.0,17.916,-6.993,-5.357,0.151
Alpha Acciones - Clase I,ARS,2026-04-29,1.0,0.409,-1.683,2.506,-18.2
Alpha Acciones - Clase J,ARS,2026-04-29,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-29,1.0,14841.888,-5.386,-7.458,22.518
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-29,1.0,1464.798,-5.417,-7.556,22.388
Alpha Mega - Clase A,ARS,2026-04-29,1.0,776190.58,-5.045,-8.185,25.32
Alpha Mega - Clase B,ARS,2026-04-29,1.0,454020.728,-5.228,-8.982,21.601
Alpha Mega - Clase C,ARS,2026-04-29,1.0,433619.576,-5.259,-9.079,21.472
Alpha Mega - Clase D,ARS,2026-04-29,1.0,177.681,-1.665,2.383,-18.165
Alpha Mega - Clase E,ARS,2026-04-29,1.0,257.382,-6.836,-6.912,-0.594
Alpha Mega - Clase I,ARS,2026-04-29,1.0,6.123,-1.67,2.374,-18.175
Alpha Mega - Clase J,ARS,2026-04-29,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-29,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-29,1.0,39275781.217,-2.052,1.274,38.546
Alpha Mercosur - Clase B,ARS,2026-04-29,1.0,31881608.178,-2.24,0.451,35.146
Alpha Mercosur - Clase C,ARS,2026-04-29,1.0,76.366,-1.665,2.382,-18.165
Alpha Mercosur - Clase D,ARS,2026-04-29,1.0,17604.409,-4.106,2.515,10.242
Alpha Mercosur - Clase I,ARS,2026-04-29,1.0,76.254,-1.665,2.383,-18.165
Alpha Mercosur - Clase J,ARS,2026-04-29,1.0,1279.432,0.0,0.0,1.876
Alpha Mercosur - Clase K,ARS,2026-04-29,1.0,13307.376,-2.24,0.451,35.149
Arpenta Acciones Argentina,ARS,2026-04-29,2.0,774176.437,-5.168,-3.498,44.543
Balanz Acciones - Clase A,ARS,2026-04-29,1.0,146323.154,-4.585,-6.657,24.969
Balanz Acciones - Clase B,ARS,2026-04-29,1.0,153570.422,-4.541,-6.476,26.305
Balanz Acciones - Clase C,ARS,2026-04-29,1.0,65643.773,-4.537,-6.461,26.368
Balanz Acciones - Clase D,ARS,2026-04-29,1.0,1300.723,-4.537,-6.46,-7.936
Balanz Acciones - Clase E,ARS,2026-04-29,1.0,74562.041,-4.537,-6.461,26.368
Balanz Acciones - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1621.674,-0.399,-2.727,30.231
Balanz Equity Selection - Clase A,ARS,2026-04-29,1.0,15293.421,-4.608,-3.891,28.187
Balanz Equity Selection - Clase B,ARS,2026-04-29,1.0,4475.446,-4.579,-3.767,28.699
Balanz Equity Selection - Clase C,ARS,2026-04-29,1.0,10284.803,-4.571,-3.735,28.831
Balanz Equity Selection - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-29,1.0,1640.47,0.484,-3.226,36.229
Balanz Soja - Clase B,ARS,2026-04-29,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-04-29,1.0,1002.291,0.0,0.0,-1.323
Balanz Soja - Clase D,ARS,2026-04-29,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-29,1.0,90539.649,-3.562,-3.24,33.193
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-29,1.0,91475.119,-3.562,-3.24,33.193
Chimpay Agresivo - Clase A,ARS,2026-04-29,1.0,1044.692,-2.354,,
Chimpay Agresivo - Clase B,ARS,2026-04-29,1.0,1045.917,-2.297,,
Chimpay Agresivo - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-29,1.0,75189.966,-4.659,-4.49,28.958
CMA Acciones - Clase B,ARS,2026-04-29,1.0,79905.247,-4.586,-4.179,30.259
CMA Acciones - Clase C,ARS,2026-04-29,1.0,92038.351,-4.49,-3.774,31.97
CMA Acciones - Clase I,ARS,2026-04-29,1.0,32840.355,-4.347,-3.164,34.574
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1619.572,-4.659,-4.49,28.957
Cocos Acciones - Clase A,ARS,2026-04-29,1.0,1398.746,-4.204,-1.85,
Cocos Acciones - Clase B,ARS,2026-04-29,1.0,1419.733,-4.204,-1.85,
Cocos Acciones - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-29,1.0,9755721.441,-4.928,-6.432,27.169
Compass Crecimiento - Clase B,ARS,2026-04-29,1.0,12980721.382,-4.821,-5.983,29.073
Compass Crecimiento - Clase C,ARS,2026-04-29,1.0,15064976.427,-4.758,-5.713,30.229
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-29,1.0,1502.695,-4.928,-6.432,27.17
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-29,1.0,1613.488,-4.64,-5.246,30.086
Compass Crecimiento II - Clase A,ARS,2026-04-29,1.0,655564.901,2.199,13.028,52.311
Compass Crecimiento II - Clase B,ARS,2026-04-29,1.0,824742.86,2.199,13.028,52.417
Compass Crecimiento II - Clase C,ARS,2026-04-29,1.0,1097916.369,2.322,13.613,55.045
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-29,1.0,1621.924,2.322,13.613,53.665
Consultatio Acciones Argentina - Clase A,ARS,2026-04-29,1.0,14793882.897,-4.395,-6.358,28.111
Consultatio Acciones Argentina - Clase B,ARS,2026-04-29,1.0,16686970.353,-4.304,-5.975,29.723
Consultatio Acciones Argentina - Clase C,ARS,2026-04-29,1.0,17244089.568,-4.274,-5.853,30.243
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-29,1.0,1665.094,-4.148,-5.374,30.552
Crecer Acciones - Clase A,ARS,2026-04-29,1.0,1301.32,-4.641,-7.045,30.132
Crecer Acciones - Clase B,ARS,2026-04-29,1.0,1319.175,-4.539,-6.619,31.918
Delta Acciones - Clase A,ARS,2026-04-29,1.0,1563290.44,-4.579,-7.718,22.778
Delta Acciones - Clase B,ARS,2026-04-29,1.0,2210566.124,-4.476,-7.295,24.51
Delta Acciones - Clase E,ARS,2026-04-29,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,1575.603,-4.579,-7.718,22.778
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-29,1.0,1326859.639,-6.624,-0.663,47.712
Delta Recursos Naturales - Clase B,ARS,2026-04-29,1.0,1837100.26,-6.523,-0.209,49.795
