Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-13,1.0,1637.505,-6.129,11.575,66.389
Allaria Equity Selection - Clase B,ARS,2026-03-13,1.0,1661.082,-6.085,11.865,68.601
Allaria Equity Selection - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-13,2.0,820553.688,1.814,-12.082,12.337
MAF Acciones Argentinas - Clase B,ARS,2026-03-13,2.0,820553.701,1.814,-12.082,12.337
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-13,2.0,1126.356,0.0,0.0,-10.659
SBS Acciones Brasil - Clase A,ARS,2026-03-13,1.0,1459.25,-4.146,11.779,
SBS Acciones Brasil - Clase B,ARS,2026-03-13,1.0,5004.342,-4.095,12.111,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1464.227,-4.146,11.779,
1822 Raices Valores Negociables,ARS,2026-03-13,1.0,24902275.351,1.771,-12.099,13.228
Adcap Acciones - Clase A,ARS,2026-03-13,2.0,162612.312,3.161,-12.296,14.379
Adcap Acciones - Clase B,ARS,2026-03-13,2.0,190748.43,3.198,-12.122,15.532
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1569.048,3.161,-12.296,14.38
Allaria Acciones - Clase A,ARS,2026-03-13,1.0,743595.775,1.954,-11.49,13.76
Allaria Acciones - Clase B,ARS,2026-03-13,1.0,1038326.464,2.002,-11.259,15.272
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-13,1.0,52276.203,2.943,-10.668,15.664
Alpha Acciones - Clase B,ARS,2026-03-13,1.0,30881.051,2.85,-11.156,12.137
Alpha Acciones - Clase C,ARS,2026-03-13,1.0,29830.527,2.835,-11.201,12.079
Alpha Acciones - Clase D,ARS,2026-03-13,1.0,0.423,0.475,4.703,-13.142
Alpha Acciones - Clase E,ARS,2026-03-13,1.0,17.592,3.209,-7.068,-2.613
Alpha Acciones - Clase I,ARS,2026-03-13,1.0,0.418,0.481,4.762,-13.098
Alpha Acciones - Clase J,ARS,2026-03-13,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-13,1.0,14248.921,2.85,-11.155,12.137
