Rendimiento_Diario_%,Fecha
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
0,2026-03-01
