Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-15,1.0,1903.217,11.095,29.68,90.816
Allaria Equity Selection - Clase B,ARS,2026-04-15,1.0,1932.925,11.151,30.173,93.352
Allaria Equity Selection - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-15,2.0,892480.43,-2.263,-4.375,19.475
MAF Acciones Argentinas - Clase B,ARS,2026-04-15,2.0,892480.443,-2.263,-4.375,19.475
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-15,2.0,1126.356,0.0,0.0,-12.641
SBS Acciones Brasil - Clase A,ARS,2026-04-15,1.0,1644.789,6.272,25.991,84.186
SBS Acciones Brasil - Clase B,ARS,2026-04-15,1.0,5648.286,6.333,26.537,86.975
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1650.394,6.272,25.991,65.039
1822 Raices Valores Negociables,ARS,2026-04-15,1.0,27084019.737,-1.889,-4.397,19.236
Adcap Acciones - Clase A,ARS,2026-04-15,2.0,176586.761,-3.034,-4.759,19.417
Adcap Acciones - Clase B,ARS,2026-04-15,2.0,207328.682,-2.997,-4.484,20.62
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1703.813,-3.039,-4.764,19.411
Allaria Acciones - Clase A,ARS,2026-04-15,1.0,807632.282,-2.21,-3.867,19.187
Allaria Acciones - Clase B,ARS,2026-04-15,1.0,1129091.413,-2.16,-3.501,20.771
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-15,1.0,56071.361,-2.699,-4.182,20.397
Alpha Acciones - Clase B,ARS,2026-04-15,1.0,33047.56,-2.793,-4.922,16.795
Alpha Acciones - Clase C,ARS,2026-04-15,1.0,31911.065,-2.809,-5.008,16.69
Alpha Acciones - Clase D,ARS,2026-04-15,1.0,0.423,0.475,4.703,-12.603
Alpha Acciones - Clase E,ARS,2026-04-15,1.0,18.85,-2.144,-0.423,2.019
Alpha Acciones - Clase I,ARS,2026-04-15,1.0,0.419,0.721,5.013,-12.526
Alpha Acciones - Clase J,ARS,2026-04-15,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-15,1.0,15248.576,-2.793,-4.922,16.795
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-15,1.0,1505.181,-2.809,-5.008,16.691
Alpha Mega - Clase A,ARS,2026-04-15,1.0,797955.599,-2.382,-5.61,20.3
Alpha Mega - Clase B,ARS,2026-04-15,1.0,467203.296,-2.476,-6.339,16.701
Alpha Mega - Clase C,ARS,2026-04-15,1.0,446282.543,-2.492,-6.423,16.596
Alpha Mega - Clase D,ARS,2026-04-15,1.0,181.922,0.682,4.826,-12.575
Alpha Mega - Clase E,ARS,2026-04-15,1.0,271.221,-1.827,-1.907,1.934
Alpha Mega - Clase I,ARS,2026-04-15,1.0,6.27,0.691,4.832,-12.564
Alpha Mega - Clase J,ARS,2026-04-15,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-15,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-15,1.0,39854214.577,-0.609,2.766,32.474
Alpha Mercosur - Clase B,ARS,2026-04-15,1.0,32382311.006,-0.705,2.029,29.226
Alpha Mercosur - Clase C,ARS,2026-04-15,1.0,78.188,0.681,4.825,-12.576
Alpha Mercosur - Clase D,ARS,2026-04-15,1.0,18310.682,-0.258,6.628,12.631
Alpha Mercosur - Clase I,ARS,2026-04-15,1.0,78.074,0.682,4.827,-12.575
Alpha Mercosur - Clase J,ARS,2026-04-15,1.0,1279.432,0.0,0.0,-4.002
Alpha Mercosur - Clase K,ARS,2026-04-15,1.0,13516.37,-0.705,2.029,29.228
Arpenta Acciones Argentina,ARS,2026-04-15,2.0,784158.539,-3.945,-2.254,36.571
Balanz Acciones - Clase A,ARS,2026-04-15,1.0,150089.654,-2.129,-4.255,19.152
Balanz Acciones - Clase B,ARS,2026-04-15,1.0,157487.125,-2.107,-4.09,20.457
Balanz Acciones - Clase C,ARS,2026-04-15,1.0,67316.676,-2.105,-4.077,20.517
Balanz Acciones - Clase D,ARS,2026-04-15,1.0,1333.871,-2.105,-4.077,-5.589
Balanz Acciones - Clase E,ARS,2026-04-15,1.0,76462.22,-2.105,-4.077,20.517
Balanz Acciones - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1621.674,-0.399,-2.727,21.053
Balanz Equity Selection - Clase A,ARS,2026-04-15,1.0,15434.36,-3.729,-3.005,21.063
Balanz Equity Selection - Clase B,ARS,2026-04-15,1.0,4515.995,-3.714,-2.895,21.547
Balanz Equity Selection - Clase C,ARS,2026-04-15,1.0,10377.586,-3.71,-2.867,21.672
Balanz Equity Selection - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-15,1.0,1591.603,-2.51,-6.108,26.124
Balanz Soja - Clase B,ARS,2026-04-15,1.0,1139.355,0.0,0.0,-12.83
Balanz Soja - Clase C,ARS,2026-04-15,1.0,1002.291,0.0,0.0,-5.838
Balanz Soja - Clase D,ARS,2026-04-15,1.0,978.383,0.0,0.0,-8.544
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-15,1.0,90785.51,-3.3,-2.977,26.96
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-15,1.0,91723.52,-3.3,-2.977,26.96
Chimpay Agresivo - Clase A,ARS,2026-04-15,1.0,1089.791,1.862,,
Chimpay Agresivo - Clase B,ARS,2026-04-15,1.0,1090.753,1.891,,
Chimpay Agresivo - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-15,1.0,77838.671,-1.3,-1.125,26.822
CMA Acciones - Clase B,ARS,2026-04-15,1.0,82688.137,-1.262,-0.842,28.102
CMA Acciones - Clase C,ARS,2026-04-15,1.0,95196.096,-1.213,-0.473,29.784
CMA Acciones - Clase I,ARS,2026-04-15,1.0,33941.606,-1.139,0.083,32.345
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1676.625,-1.3,-1.125,26.821
Cocos Acciones - Clase A,ARS,2026-04-15,1.0,1425.123,-2.397,0.001,
Cocos Acciones - Clase B,ARS,2026-04-15,1.0,1446.506,-2.397,0.001,
Cocos Acciones - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-15,1.0,10009233.702,-2.457,-4.001,21.155
Compass Crecimiento - Clase B,ARS,2026-04-15,1.0,13309753.363,-2.409,-3.6,22.953
Compass Crecimiento - Clase C,ARS,2026-04-15,1.0,15441082.926,-2.38,-3.359,24.044
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-15,1.0,1541.744,-2.457,-4.001,21.155
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-15,1.0,1652.64,-2.327,-2.947,23.787
Compass Crecimiento II - Clase A,ARS,2026-04-15,1.0,651637.433,1.587,12.351,39.718
Compass Crecimiento II - Clase B,ARS,2026-04-15,1.0,819801.853,1.587,12.351,39.861
Compass Crecimiento II - Clase C,ARS,2026-04-15,1.0,1090607.384,1.641,12.857,42.323
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-15,1.0,1611.127,1.641,12.856,40.865
Consultatio Acciones Argentina - Clase A,ARS,2026-04-15,1.0,15256320.412,-1.407,-3.431,22.497
Consultatio Acciones Argentina - Clase B,ARS,2026-04-15,1.0,17200333.456,-1.36,-3.083,24.038
Consultatio Acciones Argentina - Clase C,ARS,2026-04-15,1.0,17771864.94,-1.344,-2.971,24.536
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-15,1.0,1714.928,-1.28,-2.542,24.73
Crecer Acciones - Clase A,ARS,2026-04-15,1.0,1342.293,-1.639,-4.118,
Crecer Acciones - Clase B,ARS,2026-04-15,1.0,1359.978,-1.586,-3.73,
Delta Acciones - Clase A,ARS,2026-04-15,1.0,1608803.48,-1.801,-5.031,18.266
Delta Acciones - Clase B,ARS,2026-04-15,1.0,2273702.219,-1.748,-4.648,19.933
Delta Acciones - Clase E,ARS,2026-04-15,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,1621.475,-1.801,-5.031,18.266
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-15,1.0,1317875.92,-7.256,-1.336,35.55
Delta Recursos Naturales - Clase B,ARS,2026-04-15,1.0,1823682.155,-7.206,-0.937,37.462
Delta Recursos Naturales - Clase E,ARS,2026-04-15,1.0,1940642.761,-7.178,-0.709,38.566
Delta Select - Clase A,ARS,2026-04-15,1.0,649983.063,-2.013,-4.901,18.983
Delta Select - Clase B,ARS,2026-04-15,1.0,96479.1,-1.93,-4.297,21.63
Dracma Multiestrategia II - Clase A,ARS,2026-04-15,1.0,1498.9,0.341,-2.103,
Dracma Multiestrategia II - Clase B,ARS,2026-04-15,1.0,1539,0.339,-2.049,
Dracma Multiestrategia II - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-15,1.0,583371.341,-2.458,-3.966,18.599
FBA Acciones Argentinas - Clase B,ARS,2026-04-15,1.0,683767.285,-2.401,-3.542,20.43
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-15,1.0,583541.279,-2.458,-3.966,18.599
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-15,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-15,1.0,251414.538,-1.894,-6.298,16.253
Fima Acciones - Clase B,ARS,2026-04-15,1.0,284117.715,-1.849,-5.97,17.677
Fima Acciones - Clase E,ARS,2026-04-15,1.0,328454.921,-1.829,-5.832,
Fima PB Acciones - Clase A,ARS,2026-04-15,1.0,2915020.537,-0.996,-4.034,23.646
Fima PB Acciones - Clase B,ARS,2026-04-15,1.0,3445990.562,-0.95,-3.697,25.161
