Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-14,1.0,1684.532,-9.553,14.779,64.903
Allaria Equity Selection - Clase B,ARS,2026-05-14,1.0,1712.625,-9.51,15.337,67.096
Allaria Equity Selection - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IX - Clase A,ARS,2026-05-14,1.0,993.598,,,
BAVSA Renta Balanceado IX - Clase B,ARS,2026-05-14,1.0,993.598,,,
BAVSA Renta Balanceado IX - Clase C,ARS,2026-05-14,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase D,ARS,2026-05-14,1.0,1000,,,
MAF Acciones Argentinas - Clase A,ARS,2026-05-14,2.0,837433.492,-3.477,-10.273,13.73
MAF Acciones Argentinas - Clase B,ARS,2026-05-14,2.0,837433.505,-3.477,-10.273,13.73
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-14,2.0,1126.356,0.0,0.0,-11.375
SBS Acciones Brasil - Clase A,ARS,2026-05-14,1.0,1529.335,-6.886,17.147,64.001
SBS Acciones Brasil - Clase B,ARS,2026-05-14,1.0,5258.094,-6.836,17.796,66.484
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1534.546,-6.886,17.147,53.455
1822 Raices Valores Negociables,ARS,2026-05-14,1.0,25129138.336,-3.491,-11.298,15.473
Adcap Acciones - Clase A,ARS,2026-05-14,2.0,165754.365,-3.842,-10.601,12.816
Adcap Acciones - Clase B,ARS,2026-05-14,2.0,194765.578,-3.808,-10.272,13.953
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1599.102,-3.842,-10.617,12.797
Allaria Acciones - Clase A,ARS,2026-05-14,1.0,750085.04,-3.575,-10.717,14.63
Allaria Acciones - Clase B,ARS,2026-05-14,1.0,1049739.394,-3.529,-10.283,16.154
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-14,1.0,52125.583,-3.616,-10.925,15.618
Alpha Acciones - Clase B,ARS,2026-05-14,1.0,30660.518,-3.702,-11.79,12.218
Alpha Acciones - Clase C,ARS,2026-05-14,1.0,29596.115,-3.717,-11.899,12.079
Alpha Acciones - Clase D,ARS,2026-05-14,1.0,0.42,1.205,3.96,-20.0
Alpha Acciones - Clase E,ARS,2026-05-14,1.0,17.332,-2.569,-8.442,-10.313
Alpha Acciones - Clase I,ARS,2026-05-14,1.0,0.415,1.22,4.01,-20.039
Alpha Acciones - Clase J,ARS,2026-05-14,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-14,1.0,14147.164,-3.702,-11.79,12.218
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-14,1.0,1395.988,-3.717,-11.899,12.079
Alpha Mega - Clase A,ARS,2026-05-14,1.0,740987.121,-3.476,-12.349,14.109
Alpha Mega - Clase B,ARS,2026-05-14,1.0,432980.272,-3.563,-13.2,10.753
Alpha Mega - Clase C,ARS,2026-05-14,1.0,413452.334,-3.577,-13.307,10.616
Alpha Mega - Clase D,ARS,2026-05-14,1.0,180.354,1.192,3.923,-19.982
Alpha Mega - Clase E,ARS,2026-05-14,1.0,249.103,-2.428,-9.907,-11.488
Alpha Mega - Clase I,ARS,2026-05-14,1.0,6.216,1.205,3.929,-19.979
Alpha Mega - Clase J,ARS,2026-05-14,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-14,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-14,1.0,37242363.941,-4.66,-3.969,26.855
Alpha Mercosur - Clase B,ARS,2026-05-14,1.0,30199833.399,-4.746,-4.848,23.741
Alpha Mercosur - Clase C,ARS,2026-05-14,1.0,77.514,1.191,3.921,-19.983
Alpha Mercosur - Clase D,ARS,2026-05-14,1.0,16923.658,-3.626,-1.449,-1.32
Alpha Mercosur - Clase I,ARS,2026-05-14,1.0,77.401,1.192,3.923,-19.982
Alpha Mercosur - Clase J,ARS,2026-05-14,1.0,1279.432,0.0,0.0,-1.627
Alpha Mercosur - Clase K,ARS,2026-05-14,1.0,12605.403,-4.746,-4.848,23.743
Arpenta Acciones Argentina,ARS,2026-05-14,2.0,758046.928,-3.605,-5.509,29.649
Balanz Acciones - Clase A,ARS,2026-05-14,1.0,140176.596,-3.138,-10.578,14.549
Balanz Acciones - Clase B,ARS,2026-05-14,1.0,147155.805,-3.117,-10.382,15.74
Balanz Acciones - Clase C,ARS,2026-05-14,1.0,62903.136,-3.115,-10.366,15.798
Balanz Acciones - Clase D,ARS,2026-05-14,1.0,1246.418,-3.115,-10.366,-11.779
Balanz Acciones - Clase E,ARS,2026-05-14,1.0,71449.066,-3.115,-10.366,15.798
Balanz Acciones - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1621.674,0.0,-2.727,24.606
Balanz Equity Selection - Clase A,ARS,2026-05-14,1.0,14526.042,-3.531,-8.713,16.305
Balanz Equity Selection - Clase B,ARS,2026-05-14,1.0,4251.58,-3.517,-8.58,16.769
Balanz Equity Selection - Clase C,ARS,2026-05-14,1.0,9770.753,-3.513,-8.547,16.889
Balanz Equity Selection - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-14,1.0,1692.452,4.671,-0.159,42.428
Balanz Soja - Clase B,ARS,2026-05-14,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-14,1.0,1002.291,0.0,0.0,0.0
Balanz Soja - Clase D,ARS,2026-05-14,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-14,1.0,85715.806,-4.88,-8.395,18.628
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-14,1.0,86601.436,-4.88,-8.395,18.628
Chimpay Agresivo - Clase A,ARS,2026-05-14,1.0,998.181,-1.841,,
Chimpay Agresivo - Clase B,ARS,2026-05-14,1.0,999.66,-1.814,,
