Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-15,1.0,1691.604,-9.173,15.261,66.554
Allaria Equity Selection - Clase B,ARS,2026-05-15,1.0,1719.877,-9.127,15.825,68.768
Allaria Equity Selection - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IX - Clase A,ARS,2026-05-15,1.0,1000.334,,,
BAVSA Renta Balanceado IX - Clase B,ARS,2026-05-15,1.0,1000.334,,,
BAVSA Renta Balanceado IX - Clase C,ARS,2026-05-15,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase D,ARS,2026-05-15,1.0,1000,,,
MAF Acciones Argentinas - Clase A,ARS,2026-05-15,2.0,841497.764,-3.008,-9.838,13.931
MAF Acciones Argentinas - Clase B,ARS,2026-05-15,2.0,841497.777,-3.008,-9.838,13.931
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-15,2.0,1126.356,0.0,0.0,-11.647
SBS Acciones Brasil - Clase A,ARS,2026-05-15,1.0,1530.391,-6.821,17.228,63.645
SBS Acciones Brasil - Clase B,ARS,2026-05-15,1.0,5261.942,-6.767,17.882,66.123
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1535.606,-6.821,17.228,53.561
1822 Raices Valores Negociables,ARS,2026-05-15,1.0,25207327.615,-3.191,-11.022,15.156
Adcap Acciones - Clase A,ARS,2026-05-15,2.0,167009.055,-3.114,-9.925,13.416
Adcap Acciones - Clase B,ARS,2026-05-15,2.0,196245.259,-3.077,-9.59,14.559
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1611.206,-3.114,-9.94,13.397
Allaria Acciones - Clase A,ARS,2026-05-15,1.0,752945.65,-3.207,-10.377,14.308
Allaria Acciones - Clase B,ARS,2026-05-15,1.0,1053780.912,-3.158,-9.938,15.827
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-15,1.0,52311.243,-3.273,-10.608,15.464
Alpha Acciones - Clase B,ARS,2026-05-15,1.0,30767.599,-3.366,-11.482,12.069
Alpha Acciones - Clase C,ARS,2026-05-15,1.0,29699.133,-3.382,-11.592,11.93
Alpha Acciones - Clase J,ARS,2026-05-15,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-15,1.0,14196.573,-3.366,-11.482,12.07
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-15,1.0,1400.847,-3.382,-11.592,11.93
Alpha Mega - Clase A,ARS,2026-05-15,1.0,742804.051,-3.239,-12.134,13.634
Alpha Mega - Clase B,ARS,2026-05-15,1.0,434011.988,-3.333,-12.993,10.294
Alpha Mega - Clase C,ARS,2026-05-15,1.0,414432.696,-3.349,-13.102,10.156
Alpha Mega - Clase D,ARS,2026-05-15,1.0,181.15,1.638,4.382,-19.682
Alpha Mega - Clase E,ARS,2026-05-15,1.0,250.796,-1.765,-9.294,-11.524
Alpha Mega - Clase I,ARS,2026-05-15,1.0,6.243,1.644,4.381,-19.684
Alpha Mega - Clase J,ARS,2026-05-15,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-15,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-15,1.0,37473204.156,-4.07,-3.374,27.462
Alpha Mercosur - Clase B,ARS,2026-05-15,1.0,30384931.976,-4.162,-4.265,24.333
Alpha Mercosur - Clase C,ARS,2026-05-15,1.0,77.857,1.638,4.381,-19.681
Alpha Mercosur - Clase D,ARS,2026-05-15,1.0,17102.347,-2.608,-0.409,-0.477
Alpha Mercosur - Clase I,ARS,2026-05-15,1.0,77.742,1.638,4.381,-19.682
