Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-05,1.0,1823.944,-2.068,24.278,80.401
Allaria Equity Selection - Clase B,ARS,2026-05-05,1.0,1853.757,-2.053,24.841,82.826
Allaria Equity Selection - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-05-05,2.0,849045.125,-2.138,-9.029,25.791
MAF Acciones Argentinas - Clase B,ARS,2026-05-05,2.0,849045.138,-2.138,-9.029,25.791
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-05,2.0,1126.356,0.0,0.0,-3.317
SBS Acciones Brasil - Clase A,ARS,2026-05-05,1.0,1613.962,-1.733,23.63,77.097
SBS Acciones Brasil - Clase B,ARS,2026-05-05,1.0,5546.994,-1.717,24.268,79.808
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1619.46,-1.733,23.63,61.946
1822 Raices Valores Negociables,ARS,2026-05-05,1.0,25431884.019,-2.329,-10.229,26.572
Adcap Acciones - Clase A,ARS,2026-05-05,2.0,168058.35,-2.506,-9.359,24.886
Adcap Acciones - Clase B,ARS,2026-05-05,2.0,197424.062,-2.495,-9.047,26.159
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1621.329,-2.506,-9.374,24.866
Allaria Acciones - Clase A,ARS,2026-05-05,1.0,760600.998,-2.223,-9.465,26.123
Allaria Acciones - Clase B,ARS,2026-05-05,1.0,1064109.958,-2.209,-9.055,27.818
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-05,1.0,52843.684,-2.288,-9.698,26.634
Alpha Acciones - Clase B,ARS,2026-05-05,1.0,31102.233,-2.315,-10.519,22.846
Alpha Acciones - Clase C,ARS,2026-05-05,1.0,30025.642,-2.32,-10.62,22.708
Alpha Acciones - Clase D,ARS,2026-05-05,1.0,0.415,0.0,2.723,-18.307
Alpha Acciones - Clase E,ARS,2026-05-05,1.0,17.395,-2.215,-8.109,0.392
Alpha Acciones - Clase I,ARS,2026-05-05,1.0,0.411,0.244,3.008,-18.127
Alpha Acciones - Clase J,ARS,2026-05-05,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-05,1.0,14350.977,-2.315,-10.519,22.846
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-05,1.0,1416.249,-2.32,-10.62,22.708
Alpha Mega - Clase A,ARS,2026-05-05,1.0,750490.672,-2.238,-11.225,25.764
Alpha Mega - Clase B,ARS,2026-05-05,1.0,438806.094,-2.265,-12.032,22.003
Alpha Mega - Clase C,ARS,2026-05-05,1.0,419059.309,-2.27,-12.132,21.865
Alpha Mega - Clase D,ARS,2026-05-05,1.0,178.422,0.108,2.81,-18.187
Alpha Mega - Clase E,ARS,2026-05-05,1.0,249.778,-2.164,-9.662,-0.298
Alpha Mega - Clase I,ARS,2026-05-05,1.0,6.149,0.114,2.809,-18.188
Alpha Mega - Clase J,ARS,2026-05-05,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-05,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-05,1.0,38123547.954,-2.405,-1.697,38.593
Alpha Mercosur - Clase B,ARS,2026-05-05,1.0,30933527.817,-2.432,-2.536,35.155
Alpha Mercosur - Clase C,ARS,2026-05-05,1.0,76.684,0.107,2.809,-18.187
Alpha Mercosur - Clase D,ARS,2026-05-05,1.0,17151.008,-2.331,-0.126,10.213
Alpha Mercosur - Clase I,ARS,2026-05-05,1.0,76.572,0.109,2.81,-18.186
Alpha Mercosur - Clase J,ARS,2026-05-05,1.0,1279.432,0.0,0.0,4.991
Alpha Mercosur - Clase K,ARS,2026-05-05,1.0,12911.647,-2.432,-2.536,35.158
Arpenta Acciones Argentina,ARS,2026-05-05,2.0,770560.937,-2.013,-3.949,48.969
