Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-07,1.0,1833.462,-1.557,24.927,81.627
Allaria Equity Selection - Clase B,ARS,2026-05-07,1.0,1863.565,-1.535,25.502,84.042
Allaria Equity Selection - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-05-07,2.0,879090.98,1.325,-5.81,28.78
MAF Acciones Argentinas - Clase B,ARS,2026-05-07,2.0,879090.994,1.325,-5.81,28.78
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-07,2.0,1126.356,0.0,0.0,-4.403
SBS Acciones Brasil - Clase A,ARS,2026-05-07,1.0,1592.059,-3.067,21.952,75.925
SBS Acciones Brasil - Clase B,ARS,2026-05-07,1.0,5472.165,-3.043,22.591,78.589
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1597.482,-3.067,21.952,59.748
1822 Raices Valores Negociables,ARS,2026-05-07,1.0,26474852.768,1.677,-6.548,29.959
Adcap Acciones - Clase A,ARS,2026-05-07,2.0,174380.51,1.162,-5.949,28.094
Adcap Acciones - Clase B,ARS,2026-05-07,2.0,204862.161,1.179,-5.62,29.385
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1682.322,1.162,-5.965,28.073
Allaria Acciones - Clase A,ARS,2026-05-07,1.0,789552.842,1.499,-6.019,29.241
Allaria Acciones - Clase B,ARS,2026-05-07,1.0,1104694.603,1.521,-5.587,30.959
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-07,1.0,54910.041,1.533,-6.167,30.283
Alpha Acciones - Clase B,ARS,2026-05-07,1.0,32313.967,1.491,-7.033,26.435
Alpha Acciones - Clase C,ARS,2026-05-07,1.0,31194.706,1.484,-7.14,26.289
Alpha Acciones - Clase D,ARS,2026-05-07,1.0,0.419,0.964,3.713,-15.694
Alpha Acciones - Clase E,ARS,2026-05-07,1.0,18.229,2.473,-3.703,6.341
Alpha Acciones - Clase I,ARS,2026-05-07,1.0,0.414,0.976,3.759,-15.854
Alpha Acciones - Clase J,ARS,2026-05-07,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-07,1.0,14910.087,1.491,-7.033,26.435
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-07,1.0,1471.391,1.484,-7.14,26.289
Alpha Mega - Clase A,ARS,2026-05-07,1.0,779935.698,1.597,-7.742,28.765
Alpha Mega - Clase B,ARS,2026-05-07,1.0,455959.402,1.555,-8.594,24.962
Alpha Mega - Clase C,ARS,2026-05-07,1.0,435430.563,1.548,-8.699,24.818
Alpha Mega - Clase D,ARS,2026-05-07,1.0,179.975,0.979,3.704,-15.794
