Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-12,1.0,1786.69,-4.068,21.74,78.486
Allaria Equity Selection - Clase B,ARS,2026-05-12,1.0,1816.355,-4.03,22.322,80.873
Allaria Equity Selection - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IX - Clase A,ARS,2026-05-12,1.0,1007.389,,,
BAVSA Renta Balanceado IX - Clase B,ARS,2026-05-12,1.0,1007.389,,,
BAVSA Renta Balanceado IX - Clase C,ARS,2026-05-12,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase D,ARS,2026-05-12,1.0,1000,,,
MAF Acciones Argentinas - Clase A,ARS,2026-05-12,2.0,865870.989,-0.199,-7.226,27.334
MAF Acciones Argentinas - Clase B,ARS,2026-05-12,2.0,865871.002,-0.199,-7.226,27.334
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-12,2.0,1126.356,0.0,0.0,-4.033
SBS Acciones Brasil - Clase A,ARS,2026-05-12,1.0,1560.802,-4.97,19.558,72.227
SBS Acciones Brasil - Clase B,ARS,2026-05-12,1.0,5365.838,-4.927,20.209,74.849
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1566.119,-4.97,19.557,56.612
1822 Raices Valores Negociables,ARS,2026-05-12,1.0,26006936.937,-0.12,-8.199,28.692
Adcap Acciones - Clase A,ARS,2026-05-12,2.0,172099.058,-0.161,-7.179,27.287
Adcap Acciones - Clase B,ARS,2026-05-12,2.0,202209.65,-0.131,-6.842,28.577
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1660.312,-0.161,-7.195,27.266
Allaria Acciones - Clase A,ARS,2026-05-12,1.0,775987.975,-0.245,-7.634,28.091
Allaria Acciones - Clase B,ARS,2026-05-12,1.0,1085911.838,-0.205,-7.192,29.802
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-12,1.0,54024.448,-0.105,-7.68,29.217
Alpha Acciones - Clase B,ARS,2026-05-12,1.0,31781.829,-0.181,-8.564,25.39
Alpha Acciones - Clase C,ARS,2026-05-12,1.0,30679.213,-0.193,-8.675,25.238
Alpha Acciones - Clase D,ARS,2026-05-12,1.0,0.42,1.205,3.96,-19.847
Alpha Acciones - Clase E,ARS,2026-05-12,1.0,17.972,1.029,-5.061,0.442
Alpha Acciones - Clase I,ARS,2026-05-12,1.0,0.415,1.22,4.01,-19.884
