Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-07,1.0,1658.739,-4.912,13.022,67.155
Allaria Equity Selection - Clase B,ARS,2026-03-07,1.0,1682.256,-4.888,13.291,69.378
Allaria Equity Selection - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-07,2.0,803597.135,-0.29,-13.899,10.234
MAF Acciones Argentinas - Clase B,ARS,2026-03-07,2.0,803597.148,-0.29,-13.899,10.234
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-07,2.0,1126.356,0.0,0.0,-10.482
SBS Acciones Brasil - Clase A,ARS,2026-03-07,1.0,1477.034,-2.978,13.141,
SBS Acciones Brasil - Clase B,ARS,2026-03-07,1.0,5064.081,-2.95,13.449,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1482.071,-2.978,13.141,
1822 Raices Valores Negociables,ARS,2026-03-07,1.0,24289186.458,-0.735,-14.263,10.53
Adcap Acciones - Clase A,ARS,2026-03-07,2.0,158062.276,0.275,-14.75,11.571
Adcap Acciones - Clase B,ARS,2026-03-07,2.0,185380.593,0.294,-14.595,12.696
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1525.144,0.275,-14.751,11.572
Allaria Acciones - Clase A,ARS,2026-03-07,1.0,726577.01,-0.379,-13.515,11.245
Allaria Acciones - Clase B,ARS,2026-03-07,1.0,1014342.002,-0.354,-13.309,12.723
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-07,1.0,50653.298,-0.253,-13.441,12.245
Alpha Acciones - Clase B,ARS,2026-03-07,1.0,29934.755,-0.301,-13.878,8.811
Alpha Acciones - Clase C,ARS,2026-03-07,1.0,28918.443,-0.31,-13.916,8.763
Alpha Acciones - Clase D,ARS,2026-03-07,1.0,0.416,-1.188,2.97,-14.05
Alpha Acciones - Clase E,ARS,2026-03-07,1.0,16.801,-1.432,-11.247,-6.448
Alpha Acciones - Clase I,ARS,2026-03-07,1.0,0.412,-0.962,3.258,-13.987
Alpha Acciones - Clase J,ARS,2026-03-07,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-07,1.0,13812.287,-0.301,-13.878,8.811
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-07,1.0,1364.026,-0.31,-13.916,8.763
Alpha Mega - Clase A,ARS,2026-03-07,1.0,721113.63,-0.458,-14.7,11.565
Alpha Mega - Clase B,ARS,2026-03-07,1.0,423350.986,-0.506,-15.131,8.151
Alpha Mega - Clase C,ARS,2026-03-07,1.0,404577.626,-0.514,-15.168,8.104
Alpha Mega - Clase D,ARS,2026-03-07,1.0,178.926,-1.125,3.1,-13.986
Alpha Mega - Clase E,ARS,2026-03-07,1.0,241.827,-1.634,-12.538,-7.016
Alpha Mega - Clase I,ARS,2026-03-07,1.0,6.166,-1.138,3.093,-13.991
Alpha Mega - Clase J,ARS,2026-03-07,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-07,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-07,1.0,35762013.702,-0.925,-7.786,25.819
Alpha Mercosur - Clase B,ARS,2026-03-07,1.0,29135375.15,-0.972,-8.202,22.738
Alpha Mercosur - Clase C,ARS,2026-03-07,1.0,76.901,-1.125,3.1,-13.986
Alpha Mercosur - Clase D,ARS,2026-03-07,1.0,16245.652,-2.094,-5.398,5.525
Alpha Mercosur - Clase I,ARS,2026-03-07,1.0,76.788,-1.125,3.1,-13.986
Alpha Mercosur - Clase J,ARS,2026-03-07,1.0,1279.432,0.0,0.0,1.608
Alpha Mercosur - Clase K,ARS,2026-03-07,1.0,12161.099,-0.972,-8.202,22.74
Arpenta Acciones Argentina,ARS,2026-03-07,2.0,719255.179,2.852,-10.344,21.627
Balanz Acciones - Clase A,ARS,2026-03-07,1.0,135206.781,-0.561,-13.749,12.156
Balanz Acciones - Clase B,ARS,2026-03-07,1.0,141784.247,-0.548,-13.653,13.471
Balanz Acciones - Clase C,ARS,2026-03-07,1.0,60601.523,-0.546,-13.646,13.528
Balanz Acciones - Clase D,ARS,2026-03-07,1.0,1200.811,-0.546,-13.646,-15.007
Balanz Acciones - Clase E,ARS,2026-03-07,1.0,68834.754,-0.546,-13.646,13.528
Balanz Acciones - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1436.127,-0.575,-13.857,12.015
Balanz Equity Selection - Clase A,ARS,2026-03-07,1.0,14042.986,-0.085,-11.749,15.13
Balanz Equity Selection - Clase B,ARS,2026-03-07,1.0,4107.235,-0.076,-11.684,15.591
Balanz Equity Selection - Clase C,ARS,2026-03-07,1.0,9437.277,-0.074,-11.668,15.711
Balanz Equity Selection - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-07,1.0,1658.794,-1.638,-2.145,42.495
Balanz Soja - Clase B,ARS,2026-03-07,1.0,1139.355,0.0,0.0,-5.504
Balanz Soja - Clase C,ARS,2026-03-07,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-07,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-07,1.0,83787.51,1.176,-10.456,18.482
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-07,1.0,84653.217,1.176,-10.456,18.482
Chimpay Agresivo - Clase A,ARS,2026-03-07,1.0,1001.979,,,
Chimpay Agresivo - Clase B,ARS,2026-03-07,1.0,1002.062,,,
Chimpay Agresivo - Clase C,ARS,2026-03-07,1.0,1000,,,
CMA Acciones - Clase A,ARS,2026-03-07,1.0,70769.78,0.535,-10.104,16.165
CMA Acciones - Clase B,ARS,2026-03-07,1.0,75102.349,0.558,-9.938,17.343
CMA Acciones - Clase C,ARS,2026-03-07,1.0,86348.598,0.586,-9.723,18.893
CMA Acciones - Clase I,ARS,2026-03-07,1.0,30726.169,0.629,-9.398,21.252
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1524.364,0.535,-10.105,16.164
Cocos Acciones - Clase A,ARS,2026-03-07,1.0,1317.036,1.348,-7.584,
Cocos Acciones - Clase B,ARS,2026-03-07,1.0,1336.798,1.348,-7.584,
Cocos Acciones - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-07,1.0,9071684.801,-0.634,-12.993,13.758
Compass Crecimiento - Clase B,ARS,2026-03-07,1.0,12045819.33,-0.604,-12.755,15.459
Compass Crecimiento - Clase C,ARS,2026-03-07,1.0,13962786.129,-0.585,-12.612,16.49
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-07,1.0,1397.33,-0.634,-12.993,13.759
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-07,1.0,1492.074,-0.551,-12.376,15.96
Compass Crecimiento II - Clase A,ARS,2026-03-07,1.0,622772.878,0.676,7.374,39.016
Compass Crecimiento II - Clase B,ARS,2026-03-07,1.0,783488.596,0.676,7.374,39.301
Compass Crecimiento II - Clase C,ARS,2026-03-07,1.0,1040692.907,0.71,7.691,41.992
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-07,1.0,1537.391,0.709,7.691,39.942
Consultatio Acciones Argentina - Clase A,ARS,2026-03-07,1.0,13681657.951,-0.739,-13.398,14.807
Consultatio Acciones Argentina - Clase B,ARS,2026-03-07,1.0,15404429.824,-0.715,-13.202,16.251
Consultatio Acciones Argentina - Clase C,ARS,2026-03-07,1.0,15909485.079,-0.708,-13.139,16.717
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-07,1.0,1532.403,-0.675,-12.915,16.636
