Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-22,1.0,1867.497,9.009,27.246,101.755
Allaria Equity Selection - Clase B,ARS,2026-04-22,1.0,1897.127,9.092,27.762,104.437
Allaria Equity Selection - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-22,2.0,893303.029,-2.173,-4.287,36.353
MAF Acciones Argentinas - Clase B,ARS,2026-04-22,2.0,893303.043,-2.173,-4.287,36.353
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-22,2.0,1126.356,0.0,0.0,-0.391
SBS Acciones Brasil - Clase A,ARS,2026-04-22,1.0,1603.939,3.633,22.862,91.769
SBS Acciones Brasil - Clase B,ARS,2026-04-22,1.0,5509.595,3.722,23.43,94.673
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1609.404,3.632,22.862,60.94
1822 Raices Valores Negociables,ARS,2026-04-22,1.0,27025845.212,-2.1,-4.603,37.423
Adcap Acciones - Clase A,ARS,2026-04-22,2.0,177732.439,-2.405,-4.141,36.254
Adcap Acciones - Clase B,ARS,2026-04-22,2.0,208713.959,-2.349,-3.846,37.627
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1714.778,-2.415,-4.151,36.241
Allaria Acciones - Clase A,ARS,2026-04-22,1.0,804780.069,-2.555,-4.207,37.002
Allaria Acciones - Clase B,ARS,2026-04-22,1.0,1125388.848,-2.481,-3.818,38.823
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-22,1.0,55986.352,-2.847,-4.328,37.94
Alpha Acciones - Clase B,ARS,2026-04-22,1.0,32981.51,-2.988,-5.113,33.83
Alpha Acciones - Clase C,ARS,2026-04-22,1.0,31844.69,-3.011,-5.205,33.699
Alpha Acciones - Clase D,ARS,2026-04-22,1.0,0.423,0.475,4.703,-21.229
Alpha Acciones - Clase E,ARS,2026-04-22,1.0,18.787,-2.471,-0.755,5.208
Alpha Acciones - Clase I,ARS,2026-04-22,1.0,0.418,0.481,4.762,-21.281
