Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-14,1.0,1894.877,10.608,29.111,79.508
Allaria Equity Selection - Clase B,ARS,2026-04-14,1.0,1924.386,10.66,29.598,81.908
Allaria Equity Selection - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-14,2.0,904485.364,-0.949,-3.089,27.235
MAF Acciones Argentinas - Clase B,ARS,2026-04-14,2.0,904485.378,-0.949,-3.089,27.235
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-14,2.0,1126.356,0.0,0.0,-8.201
SBS Acciones Brasil - Clase A,ARS,2026-04-14,1.0,1647.885,6.472,26.228,75.158
SBS Acciones Brasil - Clase B,ARS,2026-04-14,1.0,5658.686,6.529,26.77,77.825
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1653.501,6.472,26.228,65.35
1822 Raices Valores Negociables,ARS,2026-04-14,1.0,27467727.559,-0.5,-3.043,26.437
Adcap Acciones - Clase A,ARS,2026-04-14,2.0,179193.346,-1.603,-3.353,28.79
Adcap Acciones - Clase B,ARS,2026-04-14,2.0,210383.269,-1.568,-3.077,30.095
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1728.976,-1.607,-3.357,28.786
Allaria Acciones - Clase A,ARS,2026-04-14,1.0,819230.616,-0.805,-2.487,27.208
Allaria Acciones - Clase B,ARS,2026-04-14,1.0,1145264.771,-0.759,-2.119,28.908
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-14,1.0,56950.005,-1.175,-2.681,28.204
Alpha Acciones - Clase B,ARS,2026-04-14,1.0,33567.736,-1.263,-3.426,24.345
Alpha Acciones - Clase C,ARS,2026-04-14,1.0,32413.73,-1.278,-3.511,24.235
Alpha Acciones - Clase D,ARS,2026-04-14,1.0,0.426,1.188,5.446,-5.333
Alpha Acciones - Clase E,ARS,2026-04-14,1.0,19.265,0.01,1.77,17.52
Alpha Acciones - Clase I,ARS,2026-04-14,1.0,0.421,1.202,5.514,-5.393
Alpha Acciones - Clase J,ARS,2026-04-14,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-14,1.0,15488.592,-1.263,-3.426,24.345
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-14,1.0,1528.891,-1.278,-3.511,24.235
Alpha Mega - Clase A,ARS,2026-04-14,1.0,809402.055,-0.982,-4.256,28.495
Alpha Mega - Clase B,ARS,2026-04-14,1.0,473937.923,-1.071,-4.989,24.626
Alpha Mega - Clase C,ARS,2026-04-14,1.0,452720.876,-1.086,-5.073,24.516
Alpha Mega - Clase D,ARS,2026-04-14,1.0,183.048,1.306,5.475,-5.406
Alpha Mega - Clase E,ARS,2026-04-14,1.0,276.838,0.206,0.124,17.785
Alpha Mega - Clase I,ARS,2026-04-14,1.0,6.308,1.301,5.467,-5.413
Alpha Mega - Clase J,ARS,2026-04-14,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-14,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-14,1.0,40519189.157,1.049,4.48,40.543
Alpha Mercosur - Clase B,ARS,2026-04-14,1.0,32924879.957,0.959,3.738,37.078
Alpha Mercosur - Clase C,ARS,2026-04-14,1.0,78.673,1.306,5.475,-5.405
Alpha Mercosur - Clase D,ARS,2026-04-14,1.0,18732.992,2.042,9.087,29.275
Alpha Mercosur - Clase I,ARS,2026-04-14,1.0,78.557,1.305,5.475,-5.405
Alpha Mercosur - Clase J,ARS,2026-04-14,1.0,1279.432,0.0,0.0,0.174
Alpha Mercosur - Clase K,ARS,2026-04-14,1.0,13742.838,0.959,3.738,37.081
Arpenta Acciones Argentina,ARS,2026-04-14,2.0,801378.858,-1.836,-0.107,44.379
Balanz Acciones - Clase A,ARS,2026-04-14,1.0,152541.8,-0.53,-2.69,27.401
Balanz Acciones - Clase B,ARS,2026-04-14,1.0,160057.495,-0.509,-2.525,28.799
Balanz Acciones - Clase C,ARS,2026-04-14,1.0,68415.267,-0.507,-2.511,28.863
Balanz Acciones - Clase D,ARS,2026-04-14,1.0,1355.639,-0.507,-2.511,-4.049
Balanz Acciones - Clase E,ARS,2026-04-14,1.0,77710.064,-0.507,-2.511,28.863
Balanz Acciones - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1621.674,-0.399,-2.727,27.353
Balanz Equity Selection - Clase A,ARS,2026-04-14,1.0,15741.21,-1.815,-1.077,30.259
