Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-04-28,1.0,1877.541,9.596,27.93,85.859
Allaria Equity Selection - Clase B,ARS,2026-04-28,1.0,1907.746,9.703,28.477,88.343
Allaria Equity Selection - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-04-28,2.0,874087.424,-4.277,-6.346,22.812
MAF Acciones Argentinas - Clase B,ARS,2026-04-28,2.0,874087.438,-4.277,-6.346,22.812
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-04-28,2.0,1126.356,0.0,0.0,-8.311
SBS Acciones Brasil - Clase A,ARS,2026-04-28,1.0,1648.271,6.497,26.258,80.388
SBS Acciones Brasil - Clase B,ARS,2026-04-28,1.0,5663.279,6.615,26.873,83.135
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1653.887,6.497,26.258,65.389
1822 Raices Valores Negociables,ARS,2026-04-28,1.0,26349846.251,-4.549,-6.989,23.709
Adcap Acciones - Clase A,ARS,2026-04-28,2.0,173188.549,-4.9,-6.592,21.286
Adcap Acciones - Clase B,ARS,2026-04-28,2.0,203411.579,-4.83,-6.289,22.515
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1670.861,-4.914,-6.606,21.269
Allaria Acciones - Clase A,ARS,2026-04-28,1.0,785475.622,-4.892,-6.505,22.94
Allaria Acciones - Clase B,ARS,2026-04-28,1.0,1098632.288,-4.8,-6.105,24.582
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-04-28,1.0,54553.648,-5.333,-6.776,23.607
Alpha Acciones - Clase B,ARS,2026-04-28,1.0,32124.194,-5.509,-7.579,19.916
Alpha Acciones - Clase C,ARS,2026-04-28,1.0,31014.757,-5.539,-7.676,19.79
Alpha Acciones - Clase D,ARS,2026-04-28,1.0,0.409,-2.85,1.238,-16.87
Alpha Acciones - Clase E,ARS,2026-04-28,1.0,17.713,-8.047,-6.429,-0.248
Alpha Acciones - Clase I,ARS,2026-04-28,1.0,0.405,-2.644,1.504,-16.667
Alpha Acciones - Clase J,ARS,2026-04-28,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-28,1.0,14822.522,-5.509,-7.579,19.916
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-28,1.0,1462.904,-5.539,-7.676,19.79
Alpha Mega - Clase A,ARS,2026-04-28,1.0,775314.084,-5.152,-8.289,22.881
Alpha Mega - Clase B,ARS,2026-04-28,1.0,453539.35,-5.329,-9.079,19.211
Alpha Mega - Clase C,ARS,2026-04-28,1.0,433164.874,-5.358,-9.174,19.087
Alpha Mega - Clase D,ARS,2026-04-28,1.0,175.889,-2.656,1.35,-16.73
Alpha Mega - Clase E,ARS,2026-04-28,1.0,254.519,-7.872,-7.948,-0.837
Alpha Mega - Clase I,ARS,2026-04-28,1.0,6.062,-2.65,1.354,-16.731
Alpha Mega - Clase J,ARS,2026-04-28,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-28,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-28,1.0,39358322.549,-1.846,1.487,36.025
Alpha Mercosur - Clase B,ARS,2026-04-28,1.0,31950807.376,-2.028,0.669,32.669
Alpha Mercosur - Clase C,ARS,2026-04-28,1.0,75.596,-2.656,1.35,-16.73
Alpha Mercosur - Clase D,ARS,2026-04-28,1.0,17464.898,-4.865,1.702,10.121
Alpha Mercosur - Clase I,ARS,2026-04-28,1.0,75.485,-2.657,1.351,-16.729
Alpha Mercosur - Clase J,ARS,2026-04-28,1.0,1279.432,0.0,0.0,-0.187
Alpha Mercosur - Clase K,ARS,2026-04-28,1.0,13336.26,-2.028,0.669,32.672
Arpenta Acciones Argentina,ARS,2026-04-28,2.0,778225.888,-4.672,-2.993,43.048
Balanz Acciones - Clase A,ARS,2026-04-28,1.0,146117.691,-4.719,-6.788,22.015
Balanz Acciones - Clase B,ARS,2026-04-28,1.0,153352.253,-4.677,-6.609,23.321
Balanz Acciones - Clase C,ARS,2026-04-28,1.0,65550.426,-4.673,-6.594,23.383
Balanz Acciones - Clase D,ARS,2026-04-28,1.0,1298.873,-4.673,-6.594,-8.067
Balanz Acciones - Clase E,ARS,2026-04-28,1.0,74456.012,-4.673,-6.594,23.383
Balanz Acciones - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1621.674,-0.399,-2.727,27.331
Balanz Equity Selection - Clase A,ARS,2026-04-28,1.0,15201.003,-5.184,-4.472,24.473
Balanz Equity Selection - Clase B,ARS,2026-04-28,1.0,4448.352,-5.156,-4.349,24.97
Balanz Equity Selection - Clase C,ARS,2026-04-28,1.0,10222.511,-5.149,-4.318,25.098
Balanz Equity Selection - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-28,1.0,1640.713,0.498,-3.211,34.91
Balanz Soja - Clase B,ARS,2026-04-28,1.0,1139.355,0.0,0.0,0.0
