Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-03-02,1.0,1744.429,0.352,18.86,76.753
Allaria Equity Selection - Clase B,ARS,2026-03-02,1.0,1768.712,0.453,19.114,79.103
Allaria Equity Selection - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-03-02,2.0,805936.192,-18.134,-13.648,14.378
MAF Acciones Argentinas - Clase B,ARS,2026-03-02,2.0,805936.205,-18.134,-13.648,14.378
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-03-02,2.0,1126.356,0.0,0.0,-7.387
SBS Acciones Brasil - Clase A,ARS,2026-03-02,1.0,1522.373,-1.964,16.614,
SBS Acciones Brasil - Clase B,ARS,2026-03-02,1.0,5218.029,-1.851,16.898,
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1527.565,-1.964,16.614,
1822 Raices Valores Negociables,ARS,2026-03-02,1.0,24469048.242,-17.463,-13.628,15.16
Adcap Acciones - Clase A,ARS,2026-03-02,2.0,157629.05,-19.104,-14.984,14.951
Adcap Acciones - Clase B,ARS,2026-03-02,2.0,184837.02,-19.042,-14.846,16.109
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1520.964,-19.104,-14.984,14.951
Allaria Acciones - Clase A,ARS,2026-03-02,1.0,729344.088,-17.217,-13.186,15.504
Allaria Acciones - Clase B,ARS,2026-03-02,1.0,1017947.228,-17.133,-13.0,17.039
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-03-02,1.0,50781.913,-16.895,-13.221,16.131
Alpha Acciones - Clase B,ARS,2026-03-02,1.0,30025.274,-17.055,-13.618,12.563
Alpha Acciones - Clase C,ARS,2026-03-02,1.0,29008.253,-17.082,-13.649,12.523
Alpha Acciones - Clase D,ARS,2026-03-02,1.0,0.421,2.683,4.208,-14.431
Alpha Acciones - Clase E,ARS,2026-03-02,1.0,17.045,-14.779,-9.958,-3.701
Alpha Acciones - Clase I,ARS,2026-03-02,1.0,0.416,2.716,4.261,-14.579
Alpha Acciones - Clase J,ARS,2026-03-02,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-02,1.0,13854.053,-17.055,-13.618,12.563
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-02,1.0,1368.262,-17.082,-13.649,12.523
Alpha Mega - Clase A,ARS,2026-03-02,1.0,724433.428,-17.42,-14.307,15.856
Alpha Mega - Clase B,ARS,2026-03-02,1.0,425505.602,-17.58,-14.699,12.297
Alpha Mega - Clase C,ARS,2026-03-02,1.0,406669.846,-17.606,-14.729,12.256
Alpha Mega - Clase D,ARS,2026-03-02,1.0,180.962,2.774,4.273,-14.417
Alpha Mega - Clase E,ARS,2026-03-02,1.0,245.843,-15.321,-11.086,-3.928
Alpha Mega - Clase I,ARS,2026-03-02,1.0,6.237,2.785,4.28,-14.409
Alpha Mega - Clase J,ARS,2026-03-02,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-02,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-02,1.0,36095804.857,-14.304,-6.926,30.546
Alpha Mercosur - Clase B,ARS,2026-03-02,1.0,29421477.395,-14.469,-7.3,27.35
Alpha Mercosur - Clase C,ARS,2026-03-02,1.0,77.776,2.774,4.273,-14.417
Alpha Mercosur - Clase D,ARS,2026-03-02,1.0,16593.196,-12.124,-3.374,8.95
Alpha Mercosur - Clase I,ARS,2026-03-02,1.0,77.662,2.775,4.274,-14.417
Alpha Mercosur - Clase J,ARS,2026-03-02,1.0,1279.432,0.0,0.0,4.451
Alpha Mercosur - Clase K,ARS,2026-03-02,1.0,12280.518,-14.469,-7.3,27.352
Arpenta Acciones Argentina,ARS,2026-03-02,2.0,699310.334,-13.462,-12.83,22.047
Balanz Acciones - Clase A,ARS,2026-03-02,1.0,135969.066,-17.162,-13.263,16.664
Balanz Acciones - Clase B,ARS,2026-03-02,1.0,142564.827,-17.123,-13.178,18.045
Balanz Acciones - Clase C,ARS,2026-03-02,1.0,60934.49,-17.12,-13.171,18.105
Balanz Acciones - Clase D,ARS,2026-03-02,1.0,1207.409,-17.12,-13.171,-14.54
Balanz Acciones - Clase E,ARS,2026-03-02,1.0,69212.958,-17.12,-13.171,18.105
Balanz Acciones - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1444.439,-17.205,-13.358,16.536
Balanz Equity Selection - Clase A,ARS,2026-03-02,1.0,14054.956,-16.602,-11.674,18.976
Balanz Equity Selection - Clase B,ARS,2026-03-02,1.0,4110.376,-16.576,-11.617,19.452
Balanz Equity Selection - Clase C,ARS,2026-03-02,1.0,9444.285,-16.57,-11.602,19.575
Balanz Equity Selection - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-02,1.0,1686.426,2.762,-0.515,45.733
Balanz Soja - Clase B,ARS,2026-03-02,1.0,1139.355,0.0,0.0,-4.94
Balanz Soja - Clase C,ARS,2026-03-02,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-02,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-02,1.0,82813.34,-16.289,-11.497,18.838
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-02,1.0,83668.981,-16.289,-11.497,18.838
CMA Acciones - Clase A,ARS,2026-03-02,1.0,70392.854,-14.934,-10.583,18.074
CMA Acciones - Clase B,ARS,2026-03-02,1.0,74685.957,-14.868,-10.438,19.269
CMA Acciones - Clase C,ARS,2026-03-02,1.0,85845.368,-14.783,-10.249,20.839
CMA Acciones - Clase I,ARS,2026-03-02,1.0,30534.041,-14.655,-9.965,23.23
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1516.245,-14.934,-10.583,18.073
Cocos Acciones - Clase A,ARS,2026-03-02,1.0,1299.518,-11.393,-8.813,
Cocos Acciones - Clase B,ARS,2026-03-02,1.0,1319.017,-11.393,-8.813,
Cocos Acciones - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-02,1.0,9129611.107,-16.901,-12.437,17.957
Compass Crecimiento - Clase B,ARS,2026-03-02,1.0,12118977.63,-16.808,-12.225,19.704
Compass Crecimiento - Clase C,ARS,2026-03-02,1.0,14044973.767,-16.752,-12.097,20.765
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-02,1.0,1406.252,-16.901,-12.438,17.957
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-02,1.0,1500.345,-16.65,-11.891,20.16
Compass Crecimiento II - Clase A,ARS,2026-03-02,1.0,618592.453,3.331,6.653,39.284
Compass Crecimiento II - Clase B,ARS,2026-03-02,1.0,778229.348,3.331,6.653,39.586
Compass Crecimiento II - Clase C,ARS,2026-03-02,1.0,1033360.942,3.456,6.933,42.29
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-02,1.0,1526.561,3.456,6.933,40.165
Consultatio Acciones Argentina - Clase A,ARS,2026-03-02,1.0,13783543.582,-17.081,-12.753,19.388
Consultatio Acciones Argentina - Clase B,ARS,2026-03-02,1.0,15515424.312,-17.002,-12.577,20.89
Consultatio Acciones Argentina - Clase C,ARS,2026-03-02,1.0,16022889.354,-16.976,-12.52,21.375
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-02,1.0,1542.818,-16.867,-12.323,21.24
Crecer Acciones - Clase A,ARS,2026-03-02,1.0,1209.391,-17.382,-13.611,
Crecer Acciones - Clase B,ARS,2026-03-02,1.0,1223.164,-17.293,-13.415,
Delta Acciones - Clase A,ARS,2026-03-02,1.0,1461410.808,-17.315,-13.732,15.216
Delta Acciones - Clase B,ARS,2026-03-02,1.0,2061752.204,-17.226,-13.536,16.84
Delta Acciones - Clase E,ARS,2026-03-02,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,1472.92,-17.315,-13.732,15.216
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-02,1.0,1188016.524,-13.47,-11.058,22.667
Delta Recursos Naturales - Clase B,ARS,2026-03-02,1.0,1641083.47,-13.377,-10.856,24.397
Delta Recursos Naturales - Clase E,ARS,2026-03-02,1.0,1744573.165,-13.324,-10.741,25.396
Delta Select - Clase A,ARS,2026-03-02,1.0,591491.289,-17.044,-13.459,16.816
Delta Select - Clase B,ARS,2026-03-02,1.0,87553.839,-16.904,-13.15,19.415
Dracma Multiestrategia II - Clase A,ARS,2026-03-02,1.0,1351.4,-13.649,-11.737,
Dracma Multiestrategia II - Clase B,ARS,2026-03-02,1.0,1387.3,-13.645,-11.704,
Dracma Multiestrategia II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-02,1.0,528838.528,-16.641,-12.944,14.757
FBA Acciones Argentinas - Clase B,ARS,2026-03-02,1.0,618654.195,-16.543,-12.728,16.528
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-02,1.0,528992.585,-16.641,-12.944,14.757
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-02,1.0,426094.454,,,
