Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-13,1.0,1759.825,-5.51,19.909,76.601
Allaria Equity Selection - Clase B,ARS,2026-05-13,1.0,1789.109,-5.469,20.487,78.949
Allaria Equity Selection - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IX - Clase A,ARS,2026-05-13,1.0,1002.922,,,
BAVSA Renta Balanceado IX - Clase B,ARS,2026-05-13,1.0,1002.922,,,
BAVSA Renta Balanceado IX - Clase C,ARS,2026-05-13,1.0,1000,,,
BAVSA Renta Balanceado IX - Clase D,ARS,2026-05-13,1.0,1000,,,
MAF Acciones Argentinas - Clase A,ARS,2026-05-13,2.0,854776.115,-1.478,-8.415,18.499
MAF Acciones Argentinas - Clase B,ARS,2026-05-13,2.0,854776.128,-1.478,-8.415,18.499
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-13,2.0,1126.356,0.0,0.0,-9.532
SBS Acciones Brasil - Clase A,ARS,2026-05-13,1.0,1558.305,-5.122,19.367,69.274
SBS Acciones Brasil - Clase B,ARS,2026-05-13,1.0,5357.476,-5.075,20.022,71.837
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1563.614,-5.122,19.366,56.361
1822 Raices Valores Negociables,ARS,2026-05-13,1.0,25629980.453,-1.568,-9.53,20.264
Adcap Acciones - Clase A,ARS,2026-05-13,2.0,170108.598,-1.316,-8.253,18.007
Adcap Acciones - Clase B,ARS,2026-05-13,2.0,199876.424,-1.284,-7.917,19.196
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1641.109,-1.316,-8.269,17.988
Allaria Acciones - Clase A,ARS,2026-05-13,1.0,765688.881,-1.569,-8.86,19.69
Allaria Acciones - Clase B,ARS,2026-05-13,1.0,1071538.117,-1.526,-8.42,21.281
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-13,1.0,53217.268,-1.597,-9.06,20.612
Alpha Acciones - Clase B,ARS,2026-05-13,1.0,31304.814,-1.679,-9.936,17.062
Alpha Acciones - Clase C,ARS,2026-05-13,1.0,30218.396,-1.693,-10.046,16.919
Alpha Acciones - Clase D,ARS,2026-05-13,1.0,0.422,1.687,4.455,-19.157
Alpha Acciones - Clase E,ARS,2026-05-13,1.0,17.775,-0.079,-6.101,-5.573
Alpha Acciones - Clase I,ARS,2026-05-13,1.0,0.417,1.707,4.511,-19.186
Alpha Acciones - Clase J,ARS,2026-05-13,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-13,1.0,14444.451,-1.679,-9.936,17.062
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-13,1.0,1425.34,-1.693,-10.047,16.919
Alpha Mega - Clase A,ARS,2026-05-13,1.0,756584.398,-1.444,-10.504,19.3
