Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Equity Selection - Clase A,ARS,2026-05-03,1.0,1862.452,8.715,26.902,84.21
Allaria Equity Selection - Clase B,ARS,2026-05-03,1.0,1892.62,8.833,27.458,86.659
Allaria Equity Selection - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MAF Acciones Argentinas - Clase A,ARS,2026-05-03,2.0,867597.665,-4.988,-7.041,28.54
MAF Acciones Argentinas - Clase B,ARS,2026-05-03,2.0,867597.678,-4.988,-7.041,28.54
MAF Acciones Argentinas - Clase RAP Ley N° 27.743,ARS,2026-05-03,2.0,1126.356,0.0,0.0,-3.317
SBS Acciones Brasil - Clase A,ARS,2026-05-03,1.0,1642.426,6.119,25.81,80.22
SBS Acciones Brasil - Clase B,ARS,2026-05-03,1.0,5643.892,6.25,26.439,82.949
SBS Acciones Brasil - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1648.021,6.119,25.81,64.802
1822 Raices Valores Negociables,ARS,2026-05-03,1.0,26038215.558,-5.678,-8.089,29.589
Adcap Acciones - Clase A,ARS,2026-05-03,2.0,172377.381,-5.346,-7.029,28.096
Adcap Acciones - Clase B,ARS,2026-05-03,2.0,202475.582,-5.268,-6.72,29.387
Adcap Acciones - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1662.997,-5.361,-7.045,28.075
Allaria Acciones - Clase A,ARS,2026-05-03,1.0,779789.231,,,
Allaria Acciones - Clase B,ARS,2026-05-03,1.0,1090757.721,,,
Allaria Acciones - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1701.506,,,
Alpha Acciones - Clase A,ARS,2026-05-03,1.0,54081.095,-6.153,-7.583,29.599
Alpha Acciones - Clase B,ARS,2026-05-03,1.0,31839.332,-6.347,-8.399,25.758
Alpha Acciones - Clase C,ARS,2026-05-03,1.0,30738.659,-6.38,-8.498,25.622
Alpha Acciones - Clase D,ARS,2026-05-03,1.0,0.415,-1.425,2.723,-18.307
Alpha Acciones - Clase E,ARS,2026-05-03,1.0,17.789,-7.652,-6.027,2.666
Alpha Acciones - Clase I,ARS,2026-05-03,1.0,0.41,-1.442,2.757,-18.327
Alpha Acciones - Clase J,ARS,2026-05-03,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-03,1.0,14691.084,-6.347,-8.399,25.758
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-03,1.0,1449.881,-6.38,-8.498,25.622
Alpha Mega - Clase A,ARS,2026-05-03,1.0,767672.59,-6.087,-9.193,28.643
Alpha Mega - Clase B,ARS,2026-05-03,1.0,448976.254,-6.281,-9.993,24.83
Alpha Mega - Clase C,ARS,2026-05-03,1.0,428791.786,-6.314,-10.091,24.695
Alpha Mega - Clase D,ARS,2026-05-03,1.0,178.23,-1.361,2.699,-18.275
Alpha Mega - Clase E,ARS,2026-05-03,1.0,255.303,-7.589,-7.664,1.907
Alpha Mega - Clase I,ARS,2026-05-03,1.0,6.142,-1.365,2.692,-18.281
Alpha Mega - Clase J,ARS,2026-05-03,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-03,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-03,1.0,39062884.012,-2.583,0.725,42.008
Alpha Mercosur - Clase B,ARS,2026-05-03,1.0,31704430.372,-2.784,-0.107,38.523
Alpha Mercosur - Clase C,ARS,2026-05-03,1.0,76.602,-1.361,2.699,-18.275
Alpha Mercosur - Clase D,ARS,2026-05-03,1.0,17560.318,-4.346,2.258,12.843
Alpha Mercosur - Clase I,ARS,2026-05-03,1.0,76.489,-1.362,2.699,-18.275
Alpha Mercosur - Clase J,ARS,2026-05-03,1.0,1279.432,0.0,0.0,4.991
